ReadID	Taxonomy	Weight	Function
M03879:166:000000000-JN9RD:1:1104:22658:24882	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:22658:24882	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:23545:9371	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1104:23568:21268	Unknown	0.5	GO:0016597
M03879:166:000000000-JN9RD:1:1104:24185:9400	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:24280:20716	(Actinobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1104:24280:20716	(Actinobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1104:24419:14596	(Negativicutes)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1104:24442:10167	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:24562:14845	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1104:24777:17753	Veillonella	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:24777:17753	Veillonella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:24818:11493	Prevotella	1	GO:0097159
M03879:166:000000000-JN9RD:1:1104:24819:7410	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:24880:10218	(Pasteurellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:24922:18918	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:24984:17263	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1104:25024:16845	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:25235:20879	(Leptotrichiaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:25634:9063	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1104:25824:8859	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:25895:22656	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1104:25895:22656	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1104:26143:14666	(Bacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:26143:14666	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:26143:14666	(Bacteria)	0.25	GO:0044877
M03879:166:000000000-JN9RD:1:1104:26623:23277	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1104:27616:18265	(Prevotellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:27616:18265	(Prevotellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:27642:18221	(Bacteroidales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:27642:18221	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:28115:10056	(Gammaproteobacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:28293:13467	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:28805:15783	(Negativicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1104:28805:15783	(Negativicutes)	0.333333333333333	GO:0030246
M03879:166:000000000-JN9RD:1:1104:29246:17011	Oribacterium	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1104:29291:16808	(Corynebacteriales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1104:29607:13769	(Bacteroidota)	1	GO:0030246
M03879:166:000000000-JN9RD:1:1104:2980:11688	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1104:3692:20618	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:3735:8262	(Bacteroidales)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:3735:8262	(Bacteroidales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:4007:12284	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:4185:17067	(Lactobacillales)	0.5	GO:0097367
M03879:166:000000000-JN9RD:1:1104:4205:16165	(Pasteurellaceae)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:4205:16165	(Pasteurellaceae)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:4496:18924	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:4571:9310	Unknown	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:4571:9310	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:4668:13250	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1104:4713:21839	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1104:4802:17550	(Candidatus_Saccharibacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:4802:17550	(Candidatus_Saccharibacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:4802:17550	(Candidatus_Saccharibacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:4957:15230	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:4957:15230	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:5174:22820	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1104:5577:23888	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1104:5577:23888	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1104:5755:9877	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1104:6198:5376	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:6562:13874	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:6681:20454	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:6876:9960	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1104:6885:21666	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:6885:21666	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:6906:22370	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:7059:7561	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1104:7059:7561	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1104:7084:24292	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1104:7692:16310	Corynebacterium	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:7698:20010	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:7938:16128	(Eubacteriales)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1104:8076:24656	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:8230:19604	(Firmicutes)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1104:8468:7678	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:8576:18883	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1104:8625:8001	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:8662:20025	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1104:8718:24715	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1104:8718:24715	Unknown	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:1104:8860:13873	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:8977:22933	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1104:8987:6534	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1104:8987:6534	(Bacteroidales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:9356:5372	Veillonella	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1104:9356:5372	Veillonella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1104:9359:16313	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1104:9519:18433	(Lactobacillales)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:9747:17536	(Proteobacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1104:9830:27730	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1104:9868:17051	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1104:9868:17051	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1104:9963:20201	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:10246:7517	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:10253:16646	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:10253:16646	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:10401:11311	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:10401:11311	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:10486:5727	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:10486:5727	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:10504:15958	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:10618:27073	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:10618:27073	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:10618:27073	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:10644:19184	(Lactobacillales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:10644:19184	(Lactobacillales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:10803:9023	Prevotella	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:10835:13060	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:11023:15594	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:11023:15594	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:11023:15594	Unknown	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:11143:4332	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:11193:17912	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:11265:21033	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:11385:8221	Treponema	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:11515:7318	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:11531:22136	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:11531:22136	Unknown	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:1105:11697:23904	Rothia	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:11921:20558	Gemella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:11921:20558	Gemella	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:12027:14367	Veillonella	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1105:12027:14367	Veillonella	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:12027:14367	Veillonella	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:12027:15371	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:12028:16152	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:12162:22534	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:12174:24460	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:12179:9385	(Proteobacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:12393:6623	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:12554:13060	Veillonella	1	GO:0030246
M03879:166:000000000-JN9RD:1:1105:12773:17458	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:12773:17458	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:12830:19865	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:12853:20809	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:13482:25400	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:13938:18944	Prevotella	0.166666666666667	GO:0097159
M03879:166:000000000-JN9RD:1:1105:13938:18944	Prevotella	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1105:13938:18944	Prevotella	0.166666666666667	GO:0036094
M03879:166:000000000-JN9RD:1:1105:13970:14052	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:13970:14052	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:14087:3664	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:14317:6304	Prevotella	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1105:14317:6304	Prevotella	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:14418:22210	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:14418:22210	Streptococcus	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:14433:12286	(Actinomycetia)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1105:14433:12286	(Actinomycetia)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:14433:12286	(Actinomycetia)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:14444:6926	(Prevotellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:14444:6926	(Prevotellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:14488:3356	(Lactobacillales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:14681:18844	(Campylobacterales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:14681:18844	(Campylobacterales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:15061:3931	(Bacteroidales)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1105:15061:3931	(Bacteroidales)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15061:3931	(Bacteroidales)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15110:13427	(Streptococcaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15133:10879	(Bacteroidota)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15173:12879	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15180:26802	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15180:26802	Unknown	0.333333333333333	GO:0005515
M03879:166:000000000-JN9RD:1:1105:15359:26430	Oribacterium	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:15414:6201	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:15518:11220	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15644:10628	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15782:21123	(Firmicutes)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:15782:21123	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15814:16593	(Campylobacteraceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15855:19326	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15855:19326	(Gammaproteobacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15927:12505	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:15927:12505	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:15990:19442	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:16072:24248	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:16072:24248	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:16163:9879	(Carnobacteriaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:16163:9879	(Carnobacteriaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:16261:2876	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:16301:5744	(Coriobacteriia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1105:16301:5744	(Coriobacteriia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:16396:5910	(Streptococcaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:16465:19906	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:16483:26724	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:16554:6263	Streptococcus	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1105:16554:6263	Streptococcus	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:17014:24310	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:17186:13659	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:17186:13659	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:17387:23939	(Prevotellaceae)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:17531:12029	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:17827:24763	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:18030:21130	(Candidatus_Saccharibacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:18220:19427	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:18226:19616	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:18276:18919	(Proteobacteria)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1105:18289:8608	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:18355:23346	Unknown	0.333333333333333	GO:0008289
M03879:166:000000000-JN9RD:1:1105:18472:12558	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:18478:6025	(Prevotellaceae)	1	GO:0033218
M03879:166:000000000-JN9RD:1:1105:18622:21038	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:18622:21038	(Bacteroidota)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:18878:26781	(Candidatus_Saccharibacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:18886:7692	Unknown	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:19055:9574	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:19276:18524	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:19362:28713	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:19404:27631	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:19485:16817	(Bacteroidota)	0.333333333333333	GO:0097367
M03879:166:000000000-JN9RD:1:1105:19512:2749	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:19677:11049	Unknown	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:19677:11049	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:19720:9529	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:19720:9529	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:19794:13819	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:20182:13081	(Bacilli)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:20265:14994	(Veillonellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:20265:14994	(Veillonellaceae)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:20270:25365	Veillonella	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:20463:9443	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:20761:17474	(Bacteroidales)	1	GO:0030246
M03879:166:000000000-JN9RD:1:1105:20775:4099	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:20775:4099	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:20903:6106	Fusobacterium	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:20903:6106	Fusobacterium	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:21014:16821	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:21014:16821	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:21278:9900	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:21559:15719	(Bacteria)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:22101:9515	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:22293:15251	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:22456:18250	(Actinomycetia)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:22456:18250	(Actinomycetia)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:22556:25088	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:22556:25088	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:22626:26975	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:22655:15840	(Prevotellaceae)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:22664:22915	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:22664:22915	(Bacteroidales)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:22751:14053	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:22970:7454	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:23002:6285	(Firmicutes)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:23060:23654	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:23060:23654	(Bacteria)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1105:23188:9530	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:23194:23790	(Actinomycetia)	0.25	GO:0097159
M03879:166:000000000-JN9RD:1:1105:23194:23790	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:23194:23790	(Actinomycetia)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:23283:12297	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:23283:12297	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:23449:13322	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:23682:13945	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:23766:20777	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:23766:20777	(Bacteria)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:24091:14164	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:24127:24108	(Pasteurellaceae)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1105:24127:24108	(Pasteurellaceae)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:24451:13099	(Actinomycetia)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:24483:16561	Prevotella	0.5	GO:0016597
M03879:166:000000000-JN9RD:1:1105:24525:24272	(Negativicutes)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:24583:15394	Veillonella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:24655:10125	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:24918:7217	Rothia	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:24953:17516	(Bacteroidales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:25873:22928	Gemella	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:26117:8745	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:26636:11209	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:26865:21259	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:26865:21259	Unknown	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:26906:21759	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:27326:16844	(Micrococcales)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:27423:9886	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:27716:9442	Unknown	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:29251:15586	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:3218:14012	Streptococcus	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:4296:15173	(Bacteria)	0.333333333333333	GO:0097159
M03879:166:000000000-JN9RD:1:1105:4296:15173	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:4320:10300	(Lactobacillales)	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:4642:20223	Prevotella	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:5247:17718	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:5564:22539	(Firmicutes)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:5564:22539	(Firmicutes)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:5569:10996	(Bacteria)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:5652:20708	(Bacteria)	1	GO:0036094
M03879:166:000000000-JN9RD:1:1105:6117:12104	Streptococcus	1	GO:0097159
M03879:166:000000000-JN9RD:1:1105:6198:19995	(Bacteria)	0.2	GO:0097159
M03879:166:000000000-JN9RD:1:1105:6198:19995	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:6198:19995	(Bacteria)	0.2	GO:0036094
M03879:166:000000000-JN9RD:1:1105:6872:10937	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:6913:10464	(Bacteroidales)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:6960:4429	(Bacteria)	0.333333333333333	GO:0036094
M03879:166:000000000-JN9RD:1:1105:7003:24737	(Lactobacillales)	0.25	GO:0030246
M03879:166:000000000-JN9RD:1:1105:7003:24737	(Lactobacillales)	0.25	GO:0036094
M03879:166:000000000-JN9RD:1:1105:7068:20326	Unknown	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:7112:21545	Unknown	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:7134:12395	(Prevotellaceae)	0.5	GO:0097159
M03879:166:000000000-JN9RD:1:1105:7420:4473	(Bacteria)	0.5	GO:0036094
M03879:166:000000000-JN9RD:1:1105:7593:15379	(Lactobacillales)	0.25	GO:0036094
