SampleID	Bacteroides_ovatus_CL02T12C04.xml	Prevotella_copri_CB7_DSM_18205.xml	Phocaeicola_abscessus_CCUG_55929.xml	Faecalibacterium_prausnitzii_M21_2.xml	Blautia_torques_ERR1022404.xml	Alistipes_shahii_WAL_8301.xml	Parabacteroides_distasonis_CL09T03C24.xml	Eubacterium_rectale_ATCC_33656.xml	Mediterraneibacter_massiliensis_DSM_100837.xml	Roseburia_intestinalis_XB6B4.xml	Ruminococcus_albus_8.xml	Escherichia_coli_MP021552_7.xml	Akkermansia_muciniphila_YL44.xml	Salmonella_enterica_subsp_enterica_serovar_Montevideo_str_SARB31.xml	Coprococcus_catus_GD_7.xml	Staphylococcus_warneri_L37603.xml	Phascolarctobacterium_succinatutens_YIT_12067.xml	Collinsella_tanakaei_YIT_12063.xml	Clostridium_bolteae_ATCC_BAA_613.xml	Dorea_longicatena_ERR1022383.xml	Bifidobacterium_dentium_ATCC_27679.xml	Flavonifractor_plautii_ERR1022420.xml	Prevotella_intermedia_ATCC_25611	Anaerostipes_hadrus_ERR1022376.xml	Catenibacterium_mitsuokai_ERR1022284.xml	Remaining
112019A04C	0.173835482839223	0.00778923317170228	0.157764679850348	0.0790573760184293	0.0411530432781186	0.0758660793515586	0.0401043509806467	0.0454509542007519	0.00827648894363812	0.0436462279213816	0.0200580184948878	0.00053577811418806	8.15480202249252e-05	0.0273320510902157	0.00210805442936582	0.00233212095222683	0.0115483174560269	0.0248071109873636	0.00702761022891622	0.0102745424609871	0.00541671927487805	0.00301041756905098	0.00481997067827883	0.0134785413116936	5.79219582906011e-05	0.194167360417607
112019A05C	0.0200097909406428	0.690906313903073	0.00411424268453134	0.0486197719751353	0.0151285285570147	0.00160466120650047	0.00684488295897855	0.042902121725671	0.0172983731702318	0.00193541364007992	0.00100270431380153	0.000237147196533597	3.02963378831468e-05	0.00615161917210765	0.00770926881982392	0.00571702342868044	0.0178487218183987	0.00636954386460504	0.000470533468364459	0.00823015689115278	0.002871048130016	0.000493725837364662	0.0145815229530279	0.00225279389693854	0.00643055442089386	0.0702392386885489
112019A06C	0.0185984306670797	0.688954688607329	0.0118820095208317	0.0758183304675768	0.0136992637037201	0.00144436056211545	0.00358536734598506	0.01407552974742	0.0049579434772282	0.00209861060993159	0.00142557134866565	0.000720734956946204	3.75784268996015e-05	0.00401318328299591	0.000840696858202624	0.00317007755127408	0.0267139255532821	0.00765829069225725	0.000989083466985666	0.00719482342716217	0.00472572806997681	0.000397464130668862	0.0158527966298896	0.00206536815536656	0.0193321735410296	0.0697479691991797
112019A07C	0.0308384900064768	0.370391300097621	0.011527022484925	0.0940384796507255	0.0130982399240102	0.014594913808457	0.0108092617911611	0.0241016720521037	0.0070144592177569	0.0291864798524841	0.00598111593040399	0.00124202060348141	0.000147748003504886	0.0144123490548815	0.00819889827304456	0.0108117168184097	0.0239445503081952	0.00297460028808629	0.00189706651025911	0.00499843547808977	0.000644779429192774	0.00290117265492449	0.0212100963218782	0.0014678831103499	0.00209458461162138	0.291472663717956
112019A08C	0.0254274611644864	0.518831640953504	0.00592380399147261	0.139228851896358	0.0223084706315624	0.00232263232929554	0.00399792700081439	0.0223663703340908	0.00959711298794737	0.0192189045376282	0.00205306650113047	0.000832426870777356	9.20700187746904e-05	0.00526412705282921	0.00720044497345156	0.00350150823979209	0.014204410628487	0.00625696457487381	0.000872292239731345	0.00999861420384112	0.000291396863544639	0.000790663150920795	0.0186826204076519	0.00226758015312098	0.0187367234083751	0.139731914885539
112019A09C	0.0157279594718791	0.629428616260564	0.00319831431709668	0.0721821972159333	0.0139857882585013	0.00174486113290444	0.00210710362914976	0.0116150725157472	0.00941740826253615	0.0232292483916523	0.00431911411983592	0.00205240859877609	0.000106700141220775	0.00569186971823093	0.00312478985003699	0.00877272421600054	0.00550536863105512	0.00454237744054157	0.000815942256394163	0.00799982067203156	0.000676066441012306	0.00099527022483244	0.0151550066127188	0.000658133644168479	0.00737934590123512	0.149568492075945
112019A10C	0.357319587827445	0.000305305869288637	0.00108638807746872	0.00177693794585973	0.021515877349868	0.000277375679353715	0.0362052310356418	0.016827457880792	0.0145468134061059	0.00620242838554834	0.0753729884243809	0.0128594446900375	0.293570373965981	0.00150052537650378	0.00101993348762356	0.00478184113885831	2.1188419950631e-05	0.00320234074253855	0.00461233377925326	0.00169218426605721	0.000295674769311078	0.0128411456000801	0.00178271660584627	0.011409001033417	9.63109997755954e-05	0.118878593243013
112019A11C	0.332209230166247	6.8997615703694e-05	0.170885455792534	0.0290712675964334	0.0771548486135154	0.0165435052421857	0.028684227716628	0.000831645817682987	0.0559166476140706	0.00267131005650456	0.00949023418362348	0.0348005193193324	9.14524610510501e-05	0.00263170787471013	0.00146732207597087	0.0036393180259333	0.0108803932455825	0.00498824182643629	0.0229366038475357	0.0177707646078976	0.00723168501159487	0.0165239082862462	0.000126563673776007	0.00826379135774243	7.63464741810106e-05	0.145044011496881
112019B01C	0.0401430434384737	0.317246312325388	0.0108377031232749	0.053333687944069	0.0164874745130824	0.0134721751011822	0.0121012663277685	0.0416552424268882	0.0146015344729753	0.010503418348341	0.00406478388196222	0.00606463095608245	0.000113207144403149	0.0420320454956242	0.00860601761587154	0.0235562720869851	0.0268630755214134	0.0146090582862818	0.00129514572314082	0.00862246502170445	0.000613190784483517	0.00356794974512645	0.00864083712396462	0.000938639453092261	0.00825703515912953	0.311773787979291
112019B02C	0.294197007599219	0.000497883020676481	0.0991405513545435	0.00131555470160385	0.0992245706725044	0.000438878356233099	0.0350521779909776	0.00179083311843724	0.0851570276175903	0.00212159165996493	0.00162595247864052	0.000441870142035862	5.72594560584369e-05	0.0302245160724135	0.000984796160076164	0.00263626192320136	0.00799504892691707	0.0535284498469078	0.00745220601403796	0.00261639978967746	0.0172960123567402	0.00955052822887028	0.000276158450627265	0.00239625421769081	5.10265689693472e-05	0.243931183275386
112019B03C	0.319159133974176	0.00250744442017564	0.00497002315944563	0.00560164440380514	0.0477110405029859	0.0346231742403584	0.0878966837477244	0.0284102622913363	0.044820377510782	0.00297142121783404	0.00378753889635678	0.073045705653995	0.0274221230265119	0.00163858220946626	0.0177420787998934	0.00117351112690772	7.59433720695597e-05	7.4849087169422e-05	0.0160614760502618	0.00271535855120181	0.000383875142968322	0.0328193550109713	0.000238554108230029	0.00367526526560264	4.09262552651518e-05	0.240433651974506
112019B04C	0.133949839301369	0.0702247530736936	0.0914715111859016	0.0355010796214111	0.0286464610440475	0.065420247943066	0.0654441551515956	0.0345200402878653	0.0193519008902763	0.0173805406010497	0.109802996163877	0.000288855331293439	0.00842715037606039	0.0071634434593112	0.00296758773172062	0.00216374300257101	4.86582008897419e-05	0.0151926091286723	0.00284720790524195	0.00459665304705811	0.0014909660284192	0.0101093740727167	0.000948131764157919	0.00558303634486345	2.19383795919068e-05	0.266437119963278
112019B05C	0.094372049424095	0.175886918445708	0.293759478817693	0.00151815681539553	0.00909966498515082	0.0616399494772253	0.0579504573795253	0.000965982671574652	0.0220970146523261	0.00133856494500675	0.000734084991015253	0.0360562243656439	5.07598256335573e-05	0.0109107858703197	0.00582990768926329	0.002442655568559	0.0217226287302674	0.0182722489076331	0.0060867987865052	0.00407469991151815	0.00180622526746821	0.0164832871341621	0.00602212510003808	0.000598038351753739	2.9631370293701e-05	0.150251660516225
112019B06C	0.0550196120723276	0.000134296742897025	0.0574790059599267	0.0525982011019116	0.0428644003073903	0.161400945638985	0.0316302742841407	0.00504901491982552	0.0191603469196872	0.00753350466342048	0.00754435692547277	0.00164004810265155	0.0441381845657773	0.0166928138355489	0.0601208535032798	0.0120195584892837	0.0059090566874691	0.00838337243539004	0.00323804368985049	0.00568251571712765	0.00870622723144551	0.00973990519192565	0.000301828538329172	0.00755792225303813	0.000874963627965465	0.374580746594933
112019B07C	0.0827983951092522	0.0663280288356935	0.178692062728892	0.135386410768653	0.0211425489280188	0.0674668804898051	0.0249687709683358	0.0223570957989535	0.00623097159185139	0.0300525225906479	0.00809101988463897	0.000315713718407707	0.00010118054108006	0.00814959809263269	0.00682930614493009	0.00581407733236362	0.000365162855025782	0.00809824706614469	0.00283229439429372	0.00723707133304222	0.00616630733627391	0.00450443596793262	0.00170637559129756	0.00210767435385194	0.000113733014221572	0.30214411456376
112019B08C	0.213695464952633	0.000198050106676989	0.118669223313498	0.148706822826175	0.0475788374458738	0.0463617295175679	0.0216720830370084	0.0859693502456121	0.0188165605898292	0.0187595461651798	0.0201350941788272	0.00339986016462165	0.00345627443743267	0.00470699086868978	0.00795981383289972	0.00351208855840528	0.000115829304814118	0.0086655923948759	0.00345147322272535	0.00905509093800732	0.0203643521811018	0.00649184243613634	0.000183046310716611	0.00327022736752398	0.000104426419884231	0.184700329183283
112019B09C	0.0477260562101644	0.365147658381417	0.0423748546878353	0.0551039645167147	0.0218277735464657	0.00455301624430836	0.0424830282465626	0.022275205323436	0.00904236630691344	0.0105903977249951	0.00316532928384978	0.00161169759978495	9.19622624602971e-05	0.0111816679124802	0.0218637331490944	0.00794736693178522	0.0485425160403408	0.0117744118541714	0.00347275441124109	0.0318236588247223	0.00268930667528125	0.0137660432882875	0.0130754420673117	0.004525604416075	7.10349527337551e-05	0.203273149141568
112019B10C	0.268163010627607	0.000481316100437694	0.112393291392264	0.0499694460907562	0.0284363024616144	0.160662946206714	0.0492267652244976	0.0118138714747967	0.0300523465770419	0.00812347460528399	0.00295415809255258	0.000214429543789642	0.00010399372724562	0.00364714284136631	0.0221258158445947	0.00274617063806134	0.00831305609035122	0.00270107601297253	0.0183903243499932	0.00231547095353965	0.00166113874051632	0.0211475385697089	0.000144486859978428	0.00499445980320338	8.09862654656158e-05	0.189136980905647
112019B11C	0.0839982550082973	0.301936598634801	0.0736925393050827	0.132161736779977	0.0329546815390142	0.024806254597711	0.0234256582211349	0.00522813200348998	0.0158281012095188	0.0353121311138864	0.0620524181821292	0.000281422681470583	0.000185619215438044	0.00510238995432228	0.025036353993807	0.00257899509007237	0.000104357346928301	0.0086873214377363	0.00170222229825672	0.0046370588335928	0.0147460352762048	0.00150804920192291	0.00358920842386191	0.00397242228799206	0.000680033531213111	0.135792003832139
112019B12C	0.262669579288731	0.0281323573290704	0.01637805427844	0.240230338167618	0.0739821975777032	0.0269584515769322	0.00550145812597599	0.0372905645419481	0.0158901973424865	0.0585362985161744	0.00892081254315029	0.000655557757687558	0.000106718704739835	0.00410322530060917	0.0155025253130234	0.00361101249915605	0.000513992128951042	0.00631818290714819	0.00288140502797555	0.0118327086296229	0.00219100034629131	0.00207121404505272	0.00126320099487968	0.0154045183392827	0.000200369812980915	0.158854058904369
112019C02C	0.0151993872962477	0.445921013423827	0.00853500267195969	0.0523546490867316	0.0251298424651968	0.00675956549256407	0.00573757169348066	0.0195444616555314	0.0154382629553106	0.0126719843179361	0.00378790304110878	0.000633266760082646	0.00197528006324048	0.0141291258382196	0.0139637598536209	0.0277026810714435	0.00262837104038969	0.0241846828987192	0.001420940776075	0.0155605328158515	0.00208560614082828	0.00189709138102145	0.00705963764778892	0.000804789333832428	0.0270795111175687	0.247795079161423
112019C03C	0.213995291927336	0.000110790418986738	0.120026421521048	0.144888814489202	0.0564623258177176	0.0481519174176192	0.0231250726303583	0.0563322467694472	0.0203815360224688	0.0127641745743184	0.0292664421585805	0.000476624196861571	0.0143030170840473	0.00542140518574582	0.00724303200434389	0.0198680683764137	8.2399290490528e-05	0.0144057886346802	0.00323264423224255	0.0112387257420021	0.011278993464709	0.00287019138264666	0.000129428869755243	0.00725421507480499	3.37659375550349e-05	0.176656666776619
112019C04C	0.0365479058211449	0.683578087229043	0.0198119251514312	0.0348859177470703	0.0103916472785649	0.00527832495244301	0.0100866211015491	0.015948612060531	0.00524771678935146	0.00264320838283705	0.000555872387179894	0.000240291671167005	4.39772458211941e-05	0.00409023567933763	0.000322265257377711	0.00501551693141555	0.0273756596147101	0.00558933203489049	0.000969962133832258	0.0025640493403589	0.00137349734148754	0.00263370929773968	0.0177105164371113	0.00253027481556823	0.0189774129347283	0.0855874603633083
112019C05C	0.154270596355174	0.0391245617725236	0.0571805828042147	0.00683653691493236	0.0938120155424499	0.0292112201296567	0.0254759646652956	0.0883050219241501	0.042209435749679	0.0201360045058688	0.0338053126860971	8.74168665599015e-05	0.055064556683517	0.0222888801980086	0.00123836078043627	0.00288852224611318	0.019970046946892	0.016580155349186	0.0165774655994457	0.0223725314149321	0.000366612889603525	0.00489319272756224	0.0119201639241082	0.0160524264501382	0.000175371683067864	0.219157043190387
112019C06C	0.0790481969567707	0.000144936416145419	0.308758731563761	0.138815340742093	0.115405776866966	0.000172772916671202	0.00237465565937827	0.00206814313124241	0.0409950786933205	0.0464986192162672	0.0279274745638145	0.000492192872425163	0.00834379664363339	0.00909273846783547	0.00137223061809783	0.00226704192550206	7.62004762996302e-05	6.7180828084572e-05	0.0189756292215453	0.00228850246780685	0.00022300302655851	0.0158532758273739	0.000255660373544065	0.0112170211336578	0.0163588426609455	0.150906956730259
112019C07C	0.0178921559792447	0.731381447635954	0.00311168851987314	0.144010853060661	0.0102691022158403	0.00165189842685327	0.00323445973983952	0.000744366783578512	0.00379795631507378	0.00247811269040936	0.000927781473165583	0.000152350814414232	2.65050129461085e-05	0.00169653286865451	0.00263375012642891	0.00639618972415491	0.0031739222902706	4.50585220083845e-05	0.0012648192177883	0.0025010130215948	0.000112487274943285	0.00336369818296474	0.00581053495809769	0.000407859139214718	0.00181198870504776	0.0511034673009776
112019C08C	0.0193491635732401	0.707601449852159	0.00305650969937667	0.048845664697402	0.00807423104710951	0.00185923474599741	0.00612319165834025	0.0125421417641699	0.00682787494122341	0.00604791693739712	0.0209963067068505	0.000278719912681324	4.24691837753477e-05	0.00453097872649922	0.00988743631847615	0.00451495741764984	0.000598637476689631	0.00513419372000296	0.000791656102351241	0.00437992067163361	0.00299725628728292	0.000780975229784986	0.00866549363559864	0.000761902243059531	0.00594415988961064	0.109367557561638
112019C09C	0.221176642516286	0.00404411144773007	0.214533507950515	0.209057797912463	0.0404765250431391	0.00142653993805961	0.0335467335158195	0.0158656197130058	0.0077217516426568	0.0164867097963611	0.00713832041503431	0.00070652509934631	5.45210299416007e-05	0.00565613530208585	0.00233372491048996	0.00481864731638497	0.0135583122087762	0.00752615042183539	0.0020779819349907	0.00121688690539758	0.0240038670586185	0.00842321808974049	0.00401544575157521	0.00721138983660553	3.65347107856087e-05	0.146886399532356
112019C10C	0.379166647547195	0.00028343880810275	0.156783664888497	0.00613964461785707	0.0360320261144916	0.00721515899928805	0.0312290972703396	0.000899732903927657	0.0192763097749679	0.00804253205805872	0.000979152246173135	0.000207196239547091	0.000132718545263554	0.00503836307205311	0.000851375348871522	0.00905768773938313	7.80074428277804e-05	0.000162368433035199	0.0519363671051438	0.00161168318530156	0.000319442243254033	0.0123435306592194	0.000388625314721205	0.00132506760350899	6.88300966127474e-05	0.270431331742358
112019C11C	0.27167392684645	0.00186058559483458	0.195949040803369	0.0263167038889082	0.0593239345857275	0.0129166969393525	0.0295419295125518	0.0522227522135914	0.0354427340815688	0.0512150666367625	0.0121332924783695	0.000243234449579394	5.68600012003778e-05	0.00226492338114838	0.0183973692772778	0.00136148113985349	0.0137095780672022	0.0105822780011814	0.00681372347717861	0.0218089693493005	0.0031115056212429	0.00788142794416348	0.00325681451319942	0.00634620791175328	0.01254710693155	0.143021856352684
112019C12C	0.383378788480353	0.00116157497757784	0.251773666962914	0.059808385940158	0.0318908832143762	0.0160452087831764	0.0379888973385579	0.00218775164488586	0.0307506869173673	0.0532481851027246	0.00285659893697056	0.000460150648435742	1.93426157528299e-05	6.10819444826207e-05	0.0163923578343193	0.000386852315056597	0.00756499882417257	0.00388684773391076	0.00678009583757089	0.00224781555696044	0.00172047476959382	0.00310805294175735	0.004242141044318	0.0077126135233389	3.25770370573977e-05	0.0742939690742115
112019D01C	0.0191001863454074	0.427914272783682	0.00252463597466803	0.0659123879261812	0.0282182401946879	0.00103133529592757	0.00363528985519177	0.0116300995724254	0.0181314149147412	0.0299700284220086	0.0292763055630801	0.000983492340139397	0.000117864123874904	0.0244203423986695	0.0187237378248636	0.0251472841520015	0.00878877034790448	0.0190585416672921	0.00105622525470805	0.0151484937846286	0.00446769917705274	0.00123481313016025	0.00908958051122038	0.00182297157247109	0.0122230035710796	0.220372983295932
112019D02C	0.0333449949736279	0.216119710131077	0.0140527377342252	0.121277700026626	0.0422777756462577	0.00191968963819826	0.0235564032626877	0.0514122637366613	0.0255734774404254	0.0259032137269745	0.00472323276693224	0.000738437475387999	0.000205424384931762	0.0138280677193421	0.0141886548333025	0.0112070689777006	0.0152480317729657	0.0157740239254568	0.00311390988642642	0.0219774356139721	0.00109431643094831	0.00283311366745757	0.00849219616550234	0.00188169397391655	0.012581809930902	0.316674616158094
112019D03C	0.0858724179861856	0.000533533254842239	0.269003232191298	0.035714003845931	0.0680844256862608	0.00369860780223889	0.0321331391011347	0.0599452684070096	0.0919127972458776	0.0352023509085754	0.00639656002910018	0.0213560240139372	4.80597002858493e-05	0.00593251763595297	0.0184834142381065	0.00563491965207344	0.00700086744871584	7.56507164713169e-05	0.00744386367137739	0.0212303886425624	0.000855257336595575	0.00460667306051037	9.32319686453125e-05	0.0191444436537872	5.83902900669198e-05	0.199539961512457
112019D04C	0.0646718417585074	0.509642008350086	0.058827891962634	0.045874127038606	0.0101466584393129	0.0152953845100639	0.0244571041256725	0.0374760896386841	0.00255809643457697	0.00178207935572543	0.00115130529063867	0.000202291755901692	0.0474400379173694	0.00571505047580193	0.000526236099765607	0.00571458791843325	0.0225229975814417	0.00199516411689626	0.00109178957586881	0.00325085318706653	0.00487658815217891	0.00328955382024589	0.0128720464555617	0.00550073222831462	0.0115227666111289	0.101596717199517
112019D06C	0.437490631661048	0.000336080653549843	0.126669197554814	0.0729166175188029	0.0189404676311867	0.0576098858523474	0.035087945338623	0.0174155833267702	0.00765835623170112	0.0100207201344613	0.00661545368529132	0.000804633702937367	0.027311271295845	0.00300512722612602	0.000991546809393273	0.00983017764729751	0.0114670283465521	0.00188364858739059	0.00351160730391091	0.00432440711344101	0.00242841863164363	0.00296774460483484	0.000154248680084971	0.00121203168739708	4.1193471034457e-05	0.139305975303516
112019D07C	0.187641186294688	0.000413939335421831	0.128857498754836	0.133189522076924	0.0942290355978269	0.092243943149782	0.00310119908570074	0.0709208094856158	0.062782551835625	0.019380104335656	0.0087300092634461	0.000155346748281865	6.30946793021729e-05	0.00177573283036039	0.00484299462643648	0.00153912778297725	5.44908593973311e-05	7.2176489201728e-05	0.00914251462888379	0.0064380472387952	0.000234215097409581	0.00835956701754319	0.000199799817790214	0.0144553734201236	0.00022847921747302	0.150949240330501
112019D08C	0.185440119663122	0.00983058563392189	0.105755536045264	0.0837176860794069	0.0338653139531103	0.0726478717523494	0.0387542678763048	0.0938158878808572	0.0138812473579813	0.00985659935616037	0.00385816017949468	0.0178889864403473	0.00643807108249602	0.00391343933925146	0.00426722596169479	0.0167245471986473	0.00989952199785387	0.0107069229018307	0.00715214775794231	0.0153861411894775	0.00151985172178324	0.00308522745748382	0.000779761324098462	0.00255259649465093	0.0143585991610575	0.233903684193412
112019D09C	0.0352821531960383	0.40856760903072	0.00580951116882558	0.0953926875610576	0.0242675783001575	0.00507233639562789	0.00552492463837781	0.00928493449128962	0.00947864465067003	0.0175499012915206	0.00926161752766049	0.000746142836131967	0.00223663489580904	0.0139776228893664	0.0134748134941845	0.00946489362083747	0.011658481814562	0.00505200878631019	0.00235142610136781	0.00785542525956564	0.000673800461795454	0.00248654491624427	0.0250753018351048	0.00143787942379598	7.95168246839356e-05	0.277937608588295
112019D10C	0.189243971458904	0.000278884490787827	0.115852786365136	0.177547714045644	0.0366229963263437	0.0387056453264925	0.052376376183552	0.0509406241981172	0.014651498608812	0.0163028829324848	0.110001243479817	0.00494193380518481	0.00744039383090256	0.00194680062705884	0.0121501634852511	0.00136064005428185	0.00821379515071622	0.00774443542781815	0.00181562428796405	0.00922547020428289	0.00409593626483101	0.0035881221082805	0.000321292183974636	0.0079234102685557	0.000100987811741468	0.126606371073066
112019D11C	0.198273106523182	0.00266164526149282	0.0977719222037357	0.113936448353017	0.0699793461245298	0.0456823565088394	0.0266082566325987	0.0652154313955299	0.02232175787429	0.0300177852816549	0.0351996951094573	0.000213095540566015	0.00573718763062347	0.00350378244584505	0.0142671562400111	0.00282351591249969	0.0102736638499807	0.0133492062191114	0.00309808132053667	0.0176049700436846	0.00170066633336339	0.00311037529403087	0.00243215775626788	0.00535607445230348	0.0585439017793478	0.1503184139135
112019D12C	0.320672590415725	0.00272621836547037	0.15156387899287	0.0177019365391813	0.0170180715932667	0.132235452852595	0.0734045846675631	0.00124297074629073	0.0227754751244126	0.0158074458106341	0.00109048734618815	0	0.060766945295425	0.00150173045555571	0.00172352449206855	0.0101609392977446	0.016047722683523	0.00534153971268431	0.015788962974258	0.00285559822010286	0.000577588636752196	0.00216249185600022	0.000596071473128266	0.00968038555196681	5.08278000341932e-05	0.116506559096559
112019E02C	0.0289753391454067	0.294049820508545	0.0172069866332488	0.0687809567757558	0.0204407717166475	0.0128838964932879	0.00695841341536461	0.00233406275162211	0.00371849076173904	0.00374729512571384	0.00385988219437295	0.00181551925224261	0.00988600193966704	0.0780557671321424	0.048779037567288	0.0113705470344901	0.00982407418081704	0.0152851153043236	0.00117510114407232	0.0157693988217489	0.000628175441633087	0.00523050878995855	0.0119465044183199	0.0025643352938378	0.0293667472615152	0.295347250896239
112019E03C	0.2672198182421	0.0870980044274005	0.228686922047185	0.0262154938457472	0.0200766422296985	0.0799713011761259	0.063676158011185	0.00405338265935449	0.0223829869512877	0.00352226857520304	0.00100754302994812	0.000278012442351761	4.95052734780835e-05	0.0074051901850655	0.00194909220890988	0.00566198771976615	0.0114588100901395	0.00323290787926644	0.00485721069812123	0.00527088815109864	0.000403554968943547	0.0052728651987615	0.00271579129256806	0.00717015875890438	0.00172809782115508	0.138635406116234
112019E04C	0.133384929091428	0.0273763701804995	0.0308197173503286	0.0401497592218066	0.012882800766407	0.0482145526825149	0.0500506606151455	0.0150857863942855	0.0360474077656442	0.0158550168850618	0.0071806308848395	0.00120280499445973	0.0016776464515307	0.0310311199887348	0.00515293931115319	0.0247167331342142	0.0327418886002213	0.0111890457234224	0.00350651456777753	0.00248325701963547	0.0010803615998691	0.00884615064392737	0.00794461250873755	0.00535203426170705	0.0305741970772137	0.415453062279434
112019E05C	0.250019033332299	0.000674137855118058	0.406002342997783	0.0108792575286861	0.0351499555455105	0.0430869093403882	0.0226625712285859	0.00420273329497023	0.0214403167840588	0.0150754837015027	0.00958390641196634	0.00210548782484909	0.00858571387359655	0.00369170730183698	0.000546164452762957	0.00345680019209025	4.03441573526251e-05	0.0129385447862443	0.00510787398654284	0.00106977088205993	0.00414698894852064	0.0218144763078936	0.000155520219472216	0.00854927398953611	9.30518467971836e-05	0.108921633209575
112019E06C	0.0839211616855296	0.565596680435117	0.0534221125846358	0.0394966838629983	0.00678966165831546	0.00707175537854803	0.0249204492023051	0.0187255679009782	0.00818686104267294	0.00664026010613653	0.00426924764400755	0.000302734724152026	7.34721449037791e-05	0.00755215017214966	0.0170927170552069	0.00707814426071357	0.0171957992116857	0.00384524702182872	0.00085242431662612	0.00394071166495621	0.00121229039091236	0.00250603902943542	0.00982118624586704	0.0012912913761517	0.00605186863131346	0.102143482252853
112019E07C	0.0403427609530894	0.384590327998344	0.120363390262046	0.0307474481774887	0.0471157311901347	0.00953357822649294	0.00840222551132311	0.00728621057232912	0.0149769549912958	0.0174417356227521	0.00425910872182642	0.00270059894015967	3.91113292483723e-05	0.00808895143293174	0.01768579798615	0.00639010099925612	0.0118185234322876	0.0218749281041742	0.00150137656541178	0.0244637530004525	0.00287199858892459	0.0023863662507573	0.00849827833462426	0.00186296463875703	0.00654079465018367	0.19821698351956
112019E08C	0.0180350597441991	0.464487334279278	0.00721427131127971	0.0576963876377321	0.0118934810227583	0.00618348439995398	0.00544325383522007	0.0144104505030537	0.01231021830539	0.0120592481348107	0.00394207181674569	0.000438540606138579	0.0311478259148427	0.00738204865883273	0.00931682301144412	0.0408009767888931	0.00178106865356282	0.00961263689703759	0.00158901384650213	0.00529093983767194	0.00377908810769419	0.00394578302074687	0.00700799022221452	0.000621162769696287	0.0129502463620923	0.250660594312209
112019E09C	0.500871889691253	0.000826529559882613	0.11869194974393	0.00233774592357217	0.0129715200431202	0.0230012804263793	0.0827088065734661	0.000144502307752091	0.00713853220525001	0.000806139663696735	0.00169974902697347	0.00037174622321499	0.0830935550493214	0.00427064898084502	0.000206558513535197	0.0013306623554349	2.24584363786481e-05	3.22101258588505e-05	0.0663794547859962	0.000553186748695121	0.019116266438615	0.0201783140747316	9.63348718347272e-05	0.00157179504076354	9.75168948020244e-06	0.0515684115000197
112019E10C	0.186315283684728	4.77865603873496e-05	0.196474443032588	0.163010116828733	0.0558972942647473	0.0102910427290867	0.0170498308468644	0.0506616557253003	0.0143205409589145	0.036354660563031	0.0157451072394381	0.000458299453163715	5.41831865809318e-05	0.00155550898142758	0.00662765728080926	0.00147423420155619	0.00558952247680376	0.0143393545653662	0.00139408823807189	0.0163258832706025	0.00867909292830398	0.00110021970529614	0.00011250536658124	0.0236929152849641	0.000100464658452144	0.172328307968202
112019E11C	0.116890140879403	0.000228527203116502	0.0821052535356967	0.153352417893985	0.0624062086270543	0.110747329659632	0.0208751982473487	0.0148679798347596	0.0134099762788763	0.0884689743851476	0.0660017032894206	0.000914108812466007	0.00863528124842888	0.00608187063227383	0.0186402022008693	0.00418357133171942	0.00154332037838011	0.0118407561508097	0.00397027927547736	0.0126969714051528	0.0231802759694505	0.00302722368394993	0.000227003688429058	0.00505654524762446	6.85581609349505e-05	0.170580321979594
112019F01C	0.337329269163648	0.00168506766026309	0.141888943054592	0.0113211711836135	0.0723586443112449	0.0571724059501316	0.0458369758317276	0.000661236326788905	0.0463072220633749	0.0104029256447564	0.014590523457192	0.00124652454017424	0.00013629351805746	0.0176794616343825	0.00123136975607765	0.016256678743213	0.00640268476083188	0.00468163382010301	0.0132451319921972	0.000975654548562871	0.00042612565331677	0.00204786174457196	0.000559656969346774	0.00265793512209555	0.00190945302676375	0.190989149522973
112019F02C	0.2157467716179	0.000604496472984697	0.164776685234317	0.0374567767732525	0.064247004237448	0.0761709565064316	0.0357218750392938	0.00219919777691157	0.0108576745589659	0.047722528888833	0.00968231714217455	0.00070068779941908	0.0546847690779464	0.0106316563769191	0.0231858818795659	0.0096386223893171	0.00839505086194973	0.00128758063096481	0.00338241396220247	0.00375146173094091	0.00375114738020093	0.00599341120848998	0.000456122923713362	0.0122958291943819	5.94122898565303e-05	0.196599668045619
112019F03C	0.281161834307074	0.000875546538229423	0.110232282683011	0.0216733705596306	0.050483305003213	0.0775773173668333	0.0617280815509771	0.0273281542625591	0.0539513143927506	0.00634237875575702	0.00347285627598055	0.00123247622705766	8.93152749667678e-05	0.0258906588816004	0.00831878991224567	0.00430225382705182	0.00429707552956998	0.0124955632347176	0.00621975667138706	0.0146905813976995	0.00839700291741137	0.0179814930133582	0.000357302526246926	0.00662353959583098	8.70782504546131e-05	0.194190671044386
112019F04C	0.0230655169173283	0.000168036364128621	0.55892112218078	0.00765492452489263	0.0532090629378093	0.0763548213880373	0.00164220477050627	0.0607822745080498	0.0174248706767422	0.0363544172375293	0.0351069458758108	5.43445100567753e-05	9.00510112493136e-05	0.00150251779880799	0.000616231429921773	0.00258852514689203	3.86493446974178e-05	6.56254101588135e-05	0.0148209446488413	0.000813892418666182	0.00397156349940192	0.00456209409604774	2.79570132963555e-05	0.0358438338894327	2.59951176264358e-05	0.0642935772832884
