sample_id	total	hydrolase_activity__hydrolyzing_O_glycosyl_compounds	lactase_activity	lysozyme_activity	galactosylceramidase_activity	glucosylceramidase_activity	beta_fructofuranosidase_activity	beta_glucuronidase_activity	chitinase_activity	poly_ADP_ribose__glycohydrolase_activity	polygalacturonase_activity	cellulase_activity	mannosidase_activity	galactosidase_activity	glucosidase_activity	trehalase_activity	fucosidase_activity	hexosaminidase_activity	amylase_activity	cellulose_1_4_beta_cellobiosidase_activity	chitosanase_activity	alpha_sialidase_activity	glycosylceramidase_activity	thioglucosidase_activity	isoamylase_activity	alpha_L_rhamnosidase_activity	neopullulanase_activity	levanase_activity	dextranase_activity	beta_D_fucosidase_activity	glucan_1_4_alpha_maltotetraohydrolase_activity	X2_6_beta_fructan_6_levanbiohydrolase_activity	beta_agarase_activity	exo_poly_alpha_galacturonosidase_activity	kappa_carrageenase_activity	peptidoglycan_beta_N_acetylmuramidase_activity	glucan_1_6_alpha_isomaltosidase_activity	mannosyl_glycoprotein_endo_beta_N_acetylglucosaminidase_activity	glycopeptide_alpha_N_acetylgalactosaminidase_activity	glucan_1_4_alpha_maltohexaosidase_activity	glucan_1_4_alpha_maltotriohydrolase_activity	xylan_alpha_1_2_glucuronosidase_activity	X4_alpha_D__1__4__alpha_D_glucanotrehalose_trehalohydrolase_activity	oligosaccharide_reducing_end_xylanase_activity	iota_carrageenase_activity	alpha_agarase_activity	alpha_neoagaro_oligosaccharide_hydrolase_activity	lambda_carrageenase_activity	licheninase_activity	glucan_1_4_alpha_maltohydrolase_activity	alpha_L_arabinofuranosidase_activity	arabinan_endo_1_5_alpha_L_arabinosidase_activity	alpha_glucuronidase_activity	beta_L_arabinosidase_activity	cyclomaltodextrinase_activity	difructose_anhydride_synthase_activity	endoglycosylceramidase_activity	galacturan_1_4_alpha_galacturonidase_activity	mucinaminylserine_mucinaminidase_activity	pullulanase_activity	fructan_beta_fructosidase_activity	inulinase_activity	beta_glucanase_activity	exo_1_4_beta_D_glucosaminidase_activity	alpha_D_xyloside_xylohydrolase	dihydroceramidase_activity	xylanase_activity	N_acetyl_beta_D_galactosaminidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_O_N_acetyl_alpha_D_glucosaminase_activity	unsaturated_rhamnogalacturonyl_hydrolase_activity	unsaturated_chondroitin_disaccharide_hydrolase_activity	amylopectin_maltohydrolase_activity	cellulose_1_4_beta_cellobiosidase_activity__reducing_end_	neoagarobiose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neoagarotetraose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	neo_lambda_carrahexaose_hydrolase_activity	neoagarohexaose_1_3_alpha_3_6_anhydro_L_galactosidase_activity	UDP_N_N__diacetylbacillosamine_2_epimerase_activity	beta_L_arabinofuranosidase_activity	scopolin_beta_glucosidase_activity	X_protein__3_O__N_acetyl_D_glucosaminyl__L_serine_L_threonine_O_N_acetyl_alpha_D_glucosaminase_activity	DIMBOA_glucoside_beta_D_glucosidase_activity	glucosinolate_glucohydrolase_activity	methyl_beta_D_glucoside_6_phosphate_glucohydrolase_activity	Remaining
0159_AK37_71072_20191003_ST	17424045	299361.233333333	0	7741.54166666665	283.833333333333	4478	5878.5	5168.33333333333	2430.66666666667	0	11670.1666666667	17636.9166666667	9680.5	218716.761904762	39072.6166666667	8039.66666666667	50650.25	40468.4	7773.66666666667	372.833333333333	115	10510.8	0	0	4.08333333333333	18168.6666666667	3961	2554	168	0	0	63	152	2827.66666666667	2577	5850	34.5	8814.83333333333	247.541666666666	38.3333333333333	0	223	986	96.5	2	0	0	40	2708	2	23635.8333333333	2770	3660.66666666667	0	3618.66666666667	0	0	0.333333333333333	239.333333333333	9402.75	4320	1	20.5	6722.83333333333	6384.16666666667	0	26708.4166666667	33829.25	1607	1607	15184.5	3426.5	0	0	0	0	40	0	117.5	9194	26090.4166666667	1607	0	0	1118.51666666667	16453171.0047619
0159_AP39_21393_20180418_ST_E21	17422714	334222.316666667	0	11541.0833333334	2944.33333333333	4493	5751.5	2077.83333333333	2076.33333333333	1	17625.8333333333	25265.1666666667	12472.3333333333	218492.25	41375.8666666667	9719.83333333333	47457	29562.8333333333	10596.4166666667	1199.5	5	6851.00000000001	0	0	43.125	31078.6666666667	5084.83333333333	2087.5	52	0	0	63	1	3225.08333333333	2497.66666666667	4928	51	5430.83333333333	410.5	20.6666666666667	0	166	456	341.5	0	0	0	0	2008.33333333333	1.33333333333333	37068.5	5382	8056.5	67.5	4756.83333333333	0	0	3.33333333333333	167.416666666667	12928.9166666667	3302	0	200	6415	9502.83333333333	0	38469.1666666667	24068.5833333333	1035.63333333333	1035.63333333333	13242.6666666667	2580.5	0	0	0	0	0	0	25	10095.5	25891.0833333333	1035.63333333333	0	0	1650.08333333333	16374056.2083333
0159_AP39_21316_20180604_ST_E21	17409023	357659.25	0	23050.5	1938.16666666667	7248.83333333333	6841.5	4136.83333333333	2169.5	5	18931.0833333333	22029	20518.5	232984.80952381	42155.5333333333	4423.66666666667	45934.1666666667	29711.8333333333	13246.0833333333	5105.83333333333	586	8493.33333333332	0	0.5	13.5	22852.5	9758.5	495	4	0	0	182	2	5391.58333333333	4618	4347	450	6948.5	598.791666666665	4.66666666666667	0	1393.5	5214	408	0	0	0	0	1910.5	1.5	32765	6533.5	5683.66666666667	0.5	3755.33333333333	2	0	1.33333333333333	284.166666666667	19499.5	1089	0	232.5	11763.8333333333	8679.16666666667	0	55062.8333333333	24618.8333333333	1529.35	1529.35	22920	6564.5	0	0	0	0	0	0	10.5	11304	24844.75	1529.35	0	0.5	1089.85	16255966.2154762
0159_AZ03_32027_20180806_ST	17304938	299008.905555555	0	9503.5	67.8333333333333	5292.33333333333	10126.8333333333	3646.66666666667	2866.16666666667	0	13558.3333333333	27301	18336.25	188569.35	51336.55	10827.1666666667	34026.45	29256.2	6853.16666666667	1869.83333333333	20	11421.5	0	0	0.125	33878.2	5914.83333333333	1303	207.5	0	0	107	2	2530.41666666667	6756.5	6108	0.5	4307.5	825.083333333335	53.1666666666667	0	168.5	97	415.5	0	0	0	0	2725.5	0	35566.5	4078	2934	0	4676.5	3	0	3.66666666666667	550.833333333333	9104.5	3957	0	73	9980.5	10054.1666666667	0	35826.5	22323.25	2020.43333333333	2020.43333333333	11915.6666666667	2725	0	0	0	0	0	0	0	12921.3333333333	35293.75	2020.43333333333	0	0	1491.73333333333	16306109.4361111
0159_AP39_21302_20181004_ST_E21	17192459	315864.344444444	0	12187.625	1363.83333333333	2429.5	6815.375	2341.83333333333	3426.5	0	12734.5833333333	29275.3333333333	10491.5	184259.059523809	44417.925	11367.5	38195.5833333333	21324.1166666667	9904.75	1808.33333333333	55	5151.75	0	0	2.5	24456.5	5013.83333333333	1968.5	169	0	0	80	40.3333333333333	2452.58333333333	3880.66666666667	6176	121.666666666667	4221.16666666667	309.333333333333	82.3333333333333	0	76.5	615	450	0	3	0	0.5	1656	2.33333333333333	28992.3333333333	4107.5	9933.83333333333	5.5	4690.16666666667	0	0	0.666666666666667	94.8333333333333	12607.9166666667	3352.33333333333	0	134	4835	8506.16666666667	0	33713.9166666666	17137	718.05	718.05	10333.5	2658	0.5	0	0	0	0.5	0	63.5	6441	27921.6666666667	718.05	0	0	3069.4	16246513.4210317
0159_AP39_21384_20180520_ST_E21	17072260	364542.577777778	0	8943.20833333335	137.666666666667	5967.83333333333	8510.25	3288.66666666667	2473	58	17523.9166666667	19568.6666666667	11792.9166666667	243350.55	49233.65	7244.16666666667	62269.1666666667	38115.8666666667	11077.3333333333	7055.5	50	13223.25	0	0.5	129.75	27294.1666666667	8101.83333333333	1231.5	306.5	0	0	55	29.5	5336.58333333333	1689	4656	284	2905.16666666667	1228.375	35	0	356.5	657	397.5	0	0	0	0	3488	1.16666666666667	30516.6666666667	6859.5	6743.33333333333	0	4567.66666666667	1	0	0.666666666666667	786.166666666667	12346.0833333333	3576.5	0	114	5298.83333333333	8868.16666666667	0	46768.6666666666	29477.9166666667	2522.43333333333	2522.43333333333	24464.8333333333	4224	0	0	0	0	0	0	4	14506	29830.5	2522.43333333333	0	0.5	2303.95	15900824.5222222
0159_AP39_21407_20180911_ST_E21	17015331	91735.5333333333	0	5954.66666666665	72.1666666666667	398.166666666667	5245.95	1325.66666666667	3950	0	1258.08333333333	8618.91666666667	6518.16666666666	33607.05	23107.7333333333	15058.3333333333	2874.75	4927.36666666667	6431.56666666667	564.666666666667	8	1723.4	0	0	61.8333333333335	2703.16666666667	2648	181	6	0	0	26	46.3333333333333	248.333333333333	1315	1154	1	1785	562.233333333335	339	11.4	31.5	1469.5	26	0	0.5	0	2	455.5	0.25	4961.83333333333	562	262.833333333333	125	1375.33333333333	0	0	0.333333333333333	126	2747.5	152.5	12.5	80.1666666666666	471.5	3656.83333333333	0	3809.25	4472.16666666667	99.1833333333333	99.1833333333333	1629	196.5	3.5	0.5	0	0	2	0	5	1470.58333333333	6924.75	99.1833333333333	0	0	6858.23333333333	16748673.9
0159_AP39_21333_20181113_ST_E21	16855802	279823.127777778	0	10476.2916666666	675.166666666667	3661.66666666667	7790	1455.66666666667	934.916666666667	0	12496.6666666667	9938.41666666667	6277.75	183769.9	34759.3	7245	46830.0833333333	38250.65	9183.86666666667	1655.33333333333	190	12830.5	0	0	66.125	23092.3333333333	8024.58333333333	1810	251.5	0	0	159	106.666666666667	2498.08333333333	3238	3196	25.5	6706.83333333333	1658.75	39.5	0	148	543	36.5	0	2	0	6.5	1829	0.783333333333333	25580.6666666667	2981.5	5224.5	45.5	3871.66666666667	0	0	4.33333333333333	782.333333333333	8841	1929.5	0	41.5	3883	6689	0	27866.5	26485.4166666667	1737.73333333333	1737.73333333333	11368.5	2153	4	0	0	0	6.5	0	63	7780.5	15331.0833333333	1737.73333333333	0	0	2939.86666666667	15975032.9722222
0159_AQ11_10135_20190122_ST	16621422	207840.316666667	0	12835.5	1606.5	1592.33333333333	10767.75	845.166666666667	261.333333333333	0	10309	16279.3333333333	7351.08333333334	123991.928571429	28073.4666666667	2152.33333333333	23670.4166666667	13965.3666666667	6087.33333333333	1227.33333333333	1	4755.75	0	0	3.16666666666667	12413.1666666667	5622.75	2583.5	71.5	0	0	145	112	480.833333333333	3827	1156	11	5217.66666666667	250.458333333334	19	0	64	117	222	0	1	0	2	485	2.5	19892	1824	3855	0	2743.5	0	0	7	94.5833333333333	9480.91666666667	872.5	0	176.5	3168.83333333333	4944.5	0	26101.1666666667	10362	195.333333333333	195.333333333333	1836.16666666667	543	0	0	0	0	2	0	0	2321.33333333333	12057.4166666667	195.333333333333	0	0	2722.56666666667	16011411.2297619
0159_AB18_26640_20200517_ST	16601163	306215.111111111	0	6227.1875	590.833333333333	6113.83333333333	9626.25	4397.16666666667	2910.16666666667	0	18140.9166666667	23867.3333333333	13417.0833333333	232642.123809523	58235	8756.83333333333	45604.3333333333	32929.5333333333	8355.33333333333	2229.66666666667	7	7934.74999999999	0	0	54	26688.5833333333	7102.5	1368	17	0	0	96	2.33333333333333	4666.91666666667	3501	5863	82	5534.5	498.25	49.8333333333333	0	420	858	238	0	0	0	0	3675	0	34062.8333333333	6019	5964.33333333333	0	5890.5	2	0	0	417.333333333333	9275.5	5323	0	23	9596	11142	0.5	45814.5833333333	26614.5833333333	2047.16666666667	2047.16666666667	21153	4124.5	0	0	0	0	0	0	20.5	14762.1666666667	36221.4166666667	2047.16666666667	0	0	2777.53333333333	15506901.844246
0159_AP39_21246_20181017_ST_E21	16585258	307473.266666667	0	8171	922.333333333333	4832.66666666667	6690.5	4570.66666666667	2844.16666666667	0	16309.1666666667	18916	11055.25	206933.561904762	43331.25	11283	41729	29776.8333333333	8074.06666666667	926.666666666667	197	9681	0	0	2.29166666666667	26946.3333333333	6251.08333333333	524	10.5	0	0	70	1	3305.25	2762.5	4995	147.5	4991.83333333333	385.958333333333	149.5	0	997.5	650.5	514	0	0	0	0	2276	0.983333333333333	26891.6666666667	4888.5	4295.5	0	4811.83333333333	1	1	5	328.166666666667	7782.83333333333	2302.5	0	80	9439.5	8890.83333333333	0	35390.8333333334	24934.3333333333	1783.51666666667	1783.51666666667	15194	3517	0	0	0	0	0	0	7.5	10701	27093.3333333333	1783.51666666667	0	0	2517.75	15602134.2380952
0159_AZ03_32022_20201016_ST	16510199	309683.65	0	9955.83333333335	1182.66666666667	6540.16666666667	6551.75	4115.5	2035.5	0	18724.8333333333	20498.8333333333	8981.66666666666	240905.369047619	45261.45	6456	58656	33971.0333333333	7389.78333333333	1350.83333333333	96	11857	0	0	1.5	26301.75	9136.5	1037.5	9	0	0	112	345	5671.75	3494	5004	163.5	4008.16666666667	551.541666666665	22.1666666666667	0	644.5	1367	462.5	0	0	0	0	2421	1.2	32708.6666666667	4772	2109.5	0	4871.66666666667	0	0	0	509.416666666667	10375.6666666667	2862.5	0	279	5934.5	8587	0	48003.4166666667	27898.75	1717.95	1717.95	24014.5	5391.5	0	0	0	0	0	0	331	11344.6666666667	27331.25	1717.95	0	0	1706.6	15431045.1059524
0159_BB02_45014_20191203_ST	16366134	39120.15	0	6888.58333333335	34	23	6128	4014	2052.33333333333	0	26.5	15692.6666666667	3911.5	29811.1	10193.8333333333	25659	902.033333333333	3183.86666666667	12923.75	19	0	123.55	0	0.5	4.83333333333333	1045	5282.33333333333	133.5	631.5	0	1	114	0	1.5	0	1.33333333333333	0.5	1409.16666666667	12.9083333333333	584.5	0	0	2	0	0	0	0	0	11	0	65	2	2	0	1383	0	0	0	3.83333333333333	1637.75	446.5	0	41.3333333333334	0	8943.5	0	7058.5	2995.86666666667	18.6666666666667	18.6666666666667	10	15	0	0	0	0	0	0	0	8243.25	2808.75	18.6666666666667	0	0.5	5641.33333333333	16156837.4416667
0159_AP39_21072_20180914_ST	16316274	293811.405555555	0	10618.9583333334	1019.5	2911	8093	1639.66666666667	1183.66666666667	0	13414.0833333333	17046.6666666667	11631.9166666667	194574.983333333	51674.7666666667	4793	36777.9166666667	29140.5833333333	12230.0833333333	1989.33333333333	0	6028.25	0	0	253	20739.6666666667	9408.5	633.5	14	0	0	0	0	4389.08333333333	4748	7007	0	4222.16666666667	822.833333333335	7.5	0	150.833333333333	191	2074	0	0.5	0	0	967	0	39865.3333333333	5538.5	16370.8333333333	0	7073.5	3	0	0.333333333333333	565.25	12078.75	2281.5	0	130	5247	9526.16666666667	0	62998.1666666667	20330.0833333333	902.583333333333	902.583333333333	16002.5	6763.5	0.25	0	0	0	0	0	217	10125.6666666667	33324.1666666667	902.583333333333	0	0	1234.26666666667	15309683.1194444
0159_AA34_42451_20190905_ST	16296549	446447.766666667	0	4977.0625	696.833333333333	8374.33333333333	5446	5316.5	2608.5	0	30591.3333333333	16161.3333333333	10536.5	277628.626190476	52019.1	9245	74382.5	43819.5	11378.6666666667	729.5	595	11454.5	0	0	0.625	33512.5	5365.5	1518.5	2	0	0	1	0.5	6686.08333333333	5343.5	5675	0	6871.5	284.75	13.3333333333333	0	474	95	0	0	0	0	0	3790.5	0	31832.6666666667	8040.5	7729	0	3987	0	0	0	84.3333333333333	6757.5	2072.5	0	80	14978	6860.83333333333	0	35171.8333333333	38561.25	2666.15	2666.15	29472.3333333333	8127	0	0	0	0	0	0	482.5	17885.1666666667	31345.1666666667	2666.15	0	0	730.733333333333	14962309.3863095
0159_AZ03_32065_20190126_ST	16251761	243157.221428571	0	11102.1666666666	4101.66666666667	2917.66666666667	5556.5	687.666666666667	1208.66666666667	10	13798.5	29305.8333333333	18159.9166666666	173388.25	36804	4199	32148.1666666667	23907.3333333333	13166.75	2773.5	69	3994.25	0	0	3.79166666666667	22361.0833333333	6586	273	8	0	0	18	5	3729.08333333333	5479.5	4667	53.3333333333333	9030.33333333333	244.5	37	0	181	670	814	0	4.5	0	0	1904	0.5	26134.3333333333	3040.5	6630.66666666667	0	3669	0	0	2.5	111.666666666667	11932.0833333333	1081	0	136	5617.16666666667	8214	0	38599	20341.5833333333	612.433333333333	612.433333333333	12653	3877	1.5	0	0	0	0	0	122	6425	21997.1666666667	612.433333333333	0	0	1531.5	15401281.3535714
0159_AP39_21350_20180306_ST_E21	16086424	414562.327777778	0	7498.4375	272.333333333333	6585.5	4867.75	5302.16666666667	2879.83333333333	2	17635.75	25229.1666666667	12874.25	248807.783333334	49950.4666666666	9301.33333333333	57754.25	33333.15	6523.33333333333	2048.83333333333	105	10520.5	0	0	2.04166666666667	35521.25	5955.75	1167	26	0	0	4	1.16666666666667	4418.25	2716.5	6091	111	6208.5	297.083333333333	14	0	1471.5	3680	166	0	0	0	0	2450.5	3.75	38113	6584	5496.83333333333	0	4856	4	0	3	210.833333333333	8197.5	3325	0	82	8994.5	9988.66666666667	0	41988.5	27595.75	1887.7	1887.7	23490.5	5191.5	0	0	0	0	0	0	194.5	15772.1666666667	35692.1666666667	1887.7	0	0	1631.48333333333	14856989.5430556
0159_AB18_26457_20190318_ST	16071877	129579.05	0	13346.375	286	4026	17584.5	862.333333333333	1148.83333333333	0	6346.33333333333	14188	11277.25	85359.0833333333	23052.7333333333	6713.5	16451.5833333333	18232.2666666667	3566.16666666667	3847.5	12	10156	0	0	1.125	8917.5	6231.5	2	34.5	0	0	311	3	572.833333333333	3209	1290	0	10229.1666666667	2192.66666666667	81.3333333333333	0	249.5	2	145	0	6	0	0	176	0	12488.8333333333	235.5	1729.5	0	3116	0	0	4.66666666666667	957.166666666667	3444.58333333333	177	0	147	536	4974	0	36657.8333333334	10007.9166666667	1299.66666666667	1299.66666666667	2992	1225	0	0	0	0	0	0	0.5	1988.66666666667	9144.25	1299.66666666667	0	0	3179.36666666667	15575282.5833333
0159_AZ03_32056_20190914_ST	15934543	213051.277777778	0	7346.1875	564.833333333333	1161.16666666667	3501.5	868.166666666667	637.666666666667	0	4981.41666666667	11967.8333333333	3711.08333333333	110746.626190476	15082.8833333333	6559.16666666666	57978.5	55728.1666666667	9631.73333333333	1135.66666666667	3495	22270	0	0	0.5	12492.8333333333	2967.75	340.5	20	0	0	111	1	1514.83333333333	2104	1420	0	2117.83333333333	432.916666666667	64.6666666666667	0	88.5	660	100.5	0	0.5	0	0	480	9.56666666666667	7712.83333333333	1018.5	1238	0	1963	0	0	1.66666666666667	150	3415.91666666667	693.5	0	62.5	2095.66666666667	3468	0	19093.1666666667	40629.8333333333	5630.58333333333	5630.58333333333	11621	670	4	0	0	0	0	0	4.5	3129.83333333333	6443.83333333333	5630.58333333333	0	0	1397.8	15257491.9251984
0159_AZ03_32068_20190211_ST	15811773	184333.866666667	0	9067.5625	624.833333333333	1860.66666666667	10246.5	974	855.333333333333	0	8554	16907.0833333333	8255.08333333333	113959.688095238	34969.8666666666	5400.66666666667	25295.1666666667	22823.5166666667	7126.96666666667	4592.16666666667	4	10151.75	0	0	9.5	15314.6666666667	9601.66666666667	177	100	0	0	115	0.5	1655	4652	2281	58.6666666666667	3392.66666666667	1024.58333333334	33	0	248	4	273.5	0	1.5	0	0	705.5	12.9666666666667	17083	1332	1809	0	3213.16666666667	0	0	64.6666666666667	656.166666666667	6944	868.5	1	866	3596.16666666667	7808.5	0	32912.95	15288.9166666667	1128.78333333333	1128.78333333333	6510	1369	5	0	0	0	0	0	49.5	5318.16666666667	13917.1166666667	1128.78333333333	0	0	2245.13333333333	15180865.2660714
0159_AK37_71065_20190705_ST	15792434	244202.3	0	9691.72916666665	155.5	3838.5	2016.875	597	895	0	7725.91666666667	3468.5	3235.5	195326.75	34357.125	4359	19117.9166666667	15688.0833333334	15005.4166666667	643.333333333333	1	2429.75	0	0	65.5	24276.25	1414.16666666667	13035.5	1	0	0	0	0.666666666666667	2220.91666666667	932	2223	811.5	676.833333333333	85.3333333333335	1.33333333333333	0	288.5	1361	54	0	0	0	0	338.5	0.666666666666667	18865.5	6210	4469.5	515	6429.66666666667	0	0	0	24.1666666666667	10960.4166666667	1533.5	0	8209.83333333334	3274	2031.91666666667	0	16028.25	11705.0833333333	365.283333333333	365.283333333333	9674.5	1771.5	0	0	0	0	0	0	0	6116.33333333333	16358.3333333333	365.283333333333	0	0	274.5	15056344.2875
0159_AA34_42468_20190913_ST	15759529	209283.327777778	0	7439.39583333335	29.8333333333333	3270.33333333333	4666	1123.83333333333	2100.5	48	14776.4166666667	10883.25	5102.41666666666	168738.083333333	38521.5333333333	6168	39734.75	32980.45	14997.5	1437.66666666667	0	6310.75000000001	0	0	74.3333333333335	15354	4761.5	828	15.5	0	0	17	78	4986.41666666667	2672	4192	0.333333333333333	6039.83333333333	473.875	21.8333333333333	0	161.5	180	180	0	0	0	0	2261	0.5	24882.5	2761	5197.5	801.5	5454.5	0	0	0	426.916666666667	5648.41666666667	2942	0	8	4705	6407.5	0	38627.4166666667	24135	1153.33333333333	1153.33333333333	17554.8333333333	2821	0	0	0	0	0	0	128.5	9446.33333333333	20634.0833333333	1153.33333333333	0	0	1131.36666666667	14972445.9680556
0159_AP39_21321_20180731_ST_E21	15740990	294944.705555556	0	8244.58333333335	3224.33333333333	8230.33333333333	5245.5	2770.16666666667	1870.33333333333	3	16039.9166666667	12897.6666666667	13126.2	216050.75952381	45766.8666666667	12042.5	48004.1666666667	33559.9333333333	9363.41666666667	1610	1	10709.75	0	0	534.583333333335	28993	4956.5	810.5	30	0	0	3	0.833333333333333	4334.08333333333	1662.5	3551	1	6371.16666666667	2346.04166666667	109.666666666667	0	1148.5	293	101	0	0	0	0	788	234	33421.6666666667	6018	7106.5	4	6750	0	0	52	893.916666666667	6047.08333333333	2331.5	0	66.5	6110.66666666667	8803	0	37396.7499999999	28224.0833333333	1281.4	1281.4	20391.5	4593.5	0	0	0	0	0	0	372	14429.5	24731.9166666667	1281.4	0	0	3382.33333333333	14726045.8765873
0159_AB18_26692_20200820_ST	15670559	156185.442857143	0	8737.41666666665	1052.83333333333	1718.33333333333	7449.75	4162.16666666667	1621.16666666667	2	5604.16666666667	11774.8333333333	3148.43333333334	92820.5809523809	19714	16433.1666666667	17924.8333333333	16479.1166666667	8555.16666666667	934	3	6818.2	0	0	3.83333333333333	11932.3333333333	4371.5	179	2	0	0	27	0	1375.33333333333	1602.16666666667	1159	44	7419.33333333333	717.658333333335	342.333333333333	0	167	654	23.5	0	0.5	0	99.5	335.5	0	8168	1439	919	0	2474	0	0	0.666666666666667	82.9166666666667	4155.91666666667	264.333333333333	0	19.5	2423	4605.66666666667	0	13253.8333333333	11955.4166666667	428.15	428.15	5060.5	1343.5	6	0	0	0	99.5	0	24.5	3096.5	9686.25	428.15	0	0	5589.95	15183012.5011905
0159_AP39_21382_20180515_ST_E21	15593688	296187.705555555	0	8806.75	1235.33333333333	4000.16666666667	6841.5	3017.33333333333	1429.83333333333	0	16221.8333333333	18423.5	11559.4166666667	200845.857142857	43889.0666666667	4831.5	44739.5	30624.9166666667	10380.9166666667	2778.16666666667	75	6479.25	0	0	14.0416666666667	23565.25	8699.66666666667	328.5	106	0	0	62	59	3638.08333333333	3115	6136.5	59.1666666666667	6373.83333333333	552.75	32.1666666666667	0	417.5	1304	550	0	2.5	0	0	1521	0	25872.6666666667	4980	4640.66666666667	7.5	5390	0	0	2.33333333333333	260	15569.5	2350	0	269.5	7564	9199.83333333333	0	45815	26098.6666666667	929.25	929.25	15202.6666666667	4872	0	0	0	0	0	0	123.5	9338.66666666667	25921	929.25	0	0	1737.86666666667	14616780.3789683
0159_AQ29_10040_20171130_ST	15514993	242242.065079365	0	13468.25	1122.66666666667	4222.16666666667	3937.625	606.5	264.333333333333	1	11819.6166666667	13048.1666666667	8650.41666666666	142260.00952381	17048.5416666667	2086.66666666666	29966.1666666667	17383.8333333333	6939.08333333333	1401.83333333333	7	7292.05	0	0	1.5	12550.6666666667	1311.83333333333	1682	3.5	0	0	51	40	498.083333333333	1983	1503.83333333333	6	3138.5	178.291666666666	2.33333333333333	0	59.5	128	26	0	4.5	0	31.5	136.5	0.333333333333333	14624.8333333333	1290	3366.16666666667	0	1467.5	0	0	1.66666666666667	80.75	9570.83333333333	203	0	351.166666666666	2985.5	2195.33333333333	0	27179.5	13656	183.133333333333	183.133333333333	2596	596	6.5	0	0	0	31.5	0	22	2809.66666666667	8715	183.133333333333	0	0	859.5	14874730.3170635
0159_AZ03_32099_20200206_ST	15440181	234489.2	0	8625.64583333335	280.333333333333	3156.66666666667	4901.5	1704.33333333333	1050.16666666667	1	11827.3333333333	11278.1666666667	7360.5	165627.161904762	34935.85	3121.16666666667	33700.5	23597.55	10127.75	1090.16666666667	254	7031.70000000001	0	0	0.5	15889.5833333333	6887.91666666667	305.5	38	0	0	224	8	3156.91666666667	2843.5	6288	121	8547.5	433.616666666667	36.8333333333333	0	227	487	931	2	0	0	5	683	6.41666666666667	23006	3248.5	6949.33333333333	0	3410.66666666667	0	0	0.666666666666667	215.333333333333	9539.41666666667	1323	0	125	4498	5738.83333333333	0	36671.25	16418.4	937.6	937.6	11252.3333333333	3812	1	0	0	0	5	0	31.5	10203	19838.25	937.6	0	0	2052.41666666667	14667745.3255952
0159_AP39_21262_20120515_ST_E21	15353014	173371.022222222	0	11570.625	447.833333333333	3447.83333333333	9822.5	1227.33333333333	1347	6	14473.9166666667	9727.33333333333	4682.33333333334	158266.902380952	35511.4833333333	7107	34071.5	32539.75	10234.5833333333	3049.16666666667	0	8942.85	0	0	103.166666666667	14449	8712.08333333333	385	38	0	0	18	0	4923.75	1803.5	1543	40.3333333333333	2722.33333333333	950.183333333335	161.333333333333	0	39.5	1	278	0	0	0	0	896	0.833333333333333	21543	3136	4901.5	68	3845.33333333333	0	0	0.333333333333333	530.666666666667	8405.66666666667	1495.5	0	1	5769.5	7935.16666666667	0	35127.4166666666	22183.5833333333	1404.08333333333	1404.08333333333	15176.5	2653	0	0	0	0	0	0	339.5	8883.5	13195.5833333333	1404.08333333333	0	0	5096.05	14631602.9670635
0159_AB18_26769_20200814_ST	15097678	244700.005555556	0	10773	312.333333333333	4580.33333333333	9351.5	8813.33333333333	3415.33333333333	26	8581.75	36023.5	15848.5833333333	193790.2	55051.15	8370.16666666666	31073.0833333333	29002.45	9510.91666666666	4143.66666666667	0	6207.75	0	0	204.5	13930.3333333333	2939.91666666667	1489	417	0	0	30	29	703.166666666667	2414.5	7711	18.5	4383.5	1377.58333333334	121.666666666667	0	120	56	2404	0	0	0	0	2438	1.91666666666667	34300.5	4171	9530.33333333333	0	6467.16666666667	0	0	14	399.916666666667	15464.25	8407	0	163.5	3649.83333333333	11489.3333333333	0	41829.7499999999	21990.5	1172.68333333333	1172.68333333333	7685.5	1506	0	0	0	0	0	0	14	7864.83333333333	41264.3333333333	1172.68333333333	0	0	1213.45	14156370.1111111
0159_AY44_33208_20190808_ST	14801912	336056.716666667	0	8960.25	317.666666666667	6410.66666666667	4176	5094	3622.83333333333	0	13382.4166666667	28434	15374.8666666667	218580.116666667	51350.0833333333	6197.83333333333	43747.8666666667	37163.2833333333	8259.33333333333	776.166666666667	0	8793.60000000001	0	0	17	25335.5833333333	4079.58333333333	2228.5	8	0	0	25	13.6666666666667	3641.5	1745.5	6743	1	4191.66666666667	254.916666666666	11.1666666666667	0	221.5	977	1900	1	2.5	0	0	3685	0.583333333333333	36733	8758	8436.33333333333	0	5868.33333333333	0	0	1.33333333333333	209.5	12955.25	6808.5	0	29.5	11105.8333333333	11266	0	47406	30838.3333333333	1850.35	1850.35	16718	2381	0	0	0	0	0	0	203.5	14936.5	38601.1666666667	1850.35	0	0	999.583333333333	13690323.9166667
