sample_id	total	Acidaminococcus	Agathobacter	Akkermansia	Alistipes	Anaerobutyricum	Anaerostipes	Bacteroides	Barnesiella	Bartonella	Bifidobacterium	Bilophila	Blautia	Bradyrhizobium	Butyricimonas	Catenibacterium	Clostridium	Collinsella	Coprococcus	Corynebacterium	Curtobacterium	Desulfovibrio	Dialister	Dorea	Dysosmobacter	Eisenbergiella	Enterobacter	Enterocloster	Escherichia	Eshraghiella	Eubacterium	Faecalibacillus	Faecalibacterium	Faecalimonas	Flavonifractor	Fusobacterium	Helicobacter	Hungatella	Intestinimonas	Klebsiella	Lachnospira	Lawsonibacter	Mediterraneibacter	Megamonas	Megasphaera	Odoribacter	Oscillibacter	Otoolea	Parabacteroides	Paracoccus	Paraprevotella	Phascolarctobacterium	Phocaeicola	Prevotella	Pseudomonas	Ralstonia	Roseburia	Ruminococcus	Ruthenibacterium	Salmonella	Segatella	Selenomonas	Simiaoa	Staphylococcus	Streptococcus	Streptomyces	Subdoligranulum	Succinivibrio	Sutterella	Thomasclavelia	Veillonella	Vescimonas	Wujia
021420E08D	0.9999951	0	0.037473	0.017877	0.15487	0.017656	0.0025605	0.23869	0	0	0	0.0074103	0.063208	0	0.008757	0	0.005238	0	0	0	0	0.0045108	0	0.0019117	0.0070554	0.0033077	0	0.011772	0.0027466	0	0.0054693	0	0.023373	0	0.01251	0	0	0.0018187	0.010723	0	0.0034712	0.0054321	0.015243	0	0	0	0.00887	0	0.050604	0	0	0	0.23981	0	0	0	0.0079354	0.014678	0.0044058	0.0018851	0	0	0.0010782	0.0017868	0.0011247	0	0	0	0	0.0017256	0	0.0030072	0
021420F06D	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
021420F07D	0.9999968	0	0.045151	0.015181	0.0029994	0.0019977	0.0041008	0.29595	0	0	0.01926	0.0077622	0.020564	0	0	0	0.0027514	0.006985	0.020584	0	0	0	0	0.001529	0.0062957	0	0.0016618	0.0034798	0.0037747	0	0.0030326	0	0.17614	0	0.0204	0	0	0.0061824	0.0022105	0.0010955	0.002812	0.0036243	0.011863	0	0	0	0.0074009	0	0.041082	0	0	0	0.16272	0	0.0013923	0	0.0039309	0.061359	0.0015856	0.010543	0.0013318	0	0	0.0070026	0.0029799	0.0023472	0.0063503	0	0	0	0	0.0025835	0
021420F08D	0.9999952	0	0.0048536	0	0.13845	0.014914	0.0037364	0.14472	0	0.0018671	0.0011552	0	0.11864	0.0011877	0	0	0.0049586	0.030861	0.010215	0	0	0	0	0.0066986	0.014093	0.0037336	0.0055427	0.027831	0.0018229	0	0.0022932	0	0.033454	0	0.013418	0	0	0.0027047	0.020322	0.003677	0.011339	0.0027765	0.02302	0	0	0.0066669	0.013602	0.0033635	0.030333	0.0014805	0	0.0099613	0.084193	0	0.0039048	0	0.010717	0.036518	0.022781	0.034518	0	0	0.0068595	0.02215	0.017231	0.007626	0.0021496	0	0	0.0016503	0	0.036005	0
021420G06D	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
021420G07D	1.0000084	0	0.036395	0	0.021147	0.0028981	0.0099301	0.58315	0	0	0.0014176	0	0.036209	0	0.0084584	0	0.0032719	0	0	0	0	0	0	0.00219	0.0043401	0.0048329	0	0.022314	0	0	0.0058921	0	0.043251	0.0035329	0.011264	0.0034043	0	0.0028538	0.0011002	0	0	0.0013755	0.019409	0	0	0	0.0061823	0.0020187	0.10749	0	0	0.011209	0.0083966	0	0	0	0.015683	0	0.0060227	0.0014245	0	0	0	0.0087349	0.0024611	0	0	0	0	0.0017487	0	0	0
021420G08D	1.0000018	0	0.010706	0	0.010488	0.0028662	0.0022776	0.01675	0.0025896	0	0.0023012	0	0.024972	0	0	0.0061914	0.0021541	0.0105	0.018121	0	0	0	0	0.0066682	0.0012536	0	0.002001	0.0011182	0	0	0.0023954	0	0.1389	0	0	0	0	0	0	0.0038902	0.011706	0.0013066	0.014125	0	0	0	0.0015479	0	0.0048849	0	0	0.016403	0.023277	0.0023483	0	0	0.030192	0.021164	0	0.0044964	0.58591	0	0.0032017	0.0020717	0.0024719	0.0010535	0.0021246	0	0	0	0.0011065	0.0021953	0.0022718
021420H06D	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
021420H07D	1.0000053	0	0.0030611	0	0	0.001273	0.0013476	0.43303	0	0	0	0	0.020308	0	0	0	0.03387	0	0.0022099	0	0	0	0	0.0032888	0.0014111	0.0010602	0.0012356	0.044147	0	0	0.0015305	0	0.005062	0.0025758	0.067444	0	0	0.073578	0.0023481	0.042571	0.0071637	0	0.09704	0	0	0	0	0.0031619	0	0	0	0	0.0018926	0	0	0	0.0072868	0.0024414	0	0.0076116	0	0	0	0.0063349	0.033963	0.0011647	0	0	0	0.013853	0.07674	0	0
021420H08D	0.9999954	0	0.031635	0	0.025719	0.0042664	0.0046713	0.40815	0	0	0.021073	0.0086883	0.023631	0	0	0	0.0094389	0	0.0022073	0	0	0	0	0.0057897	0.0056589	0.0024072	0	0.020979	0.046609	0	0.0023036	0	0.042407	0.0032418	0.010602	0	0	0.021557	0.0012863	0.0010419	0.0028541	0.0066391	0.049626	0	0	0.0053552	0.0084217	0.0087056	0.034059	0	0	0	0.12599	0	0	0	0.014063	0.0043503	0.026008	0.0035726	0	0	0	0.0012073	0.0025554	0	0.0032245	0	0	0	0	0	0
112019A01C	0.9999955	0.03459	0.0072269	0	0.021236	0.0016307	0.0013312	0.060302	0.0046067	0	0.0089141	0.0053972	0.024506	0	0	0.0069134	0.0020809	0.0093855	0.0092216	0	0.072573	0	0	0.006355	0.0026139	0	0.0013454	0.0025477	0	0	0.0023491	0	0.07303	0	0.0059648	0	0	0	0	0	0.0077119	0.001256	0.0090782	0	0.028846	0	0.0039972	0	0.022102	0	0.0025345	0.033026	0.06207	0.015146	0.0016416	0	0.0071469	0.0029911	0.0013214	0.012637	0.31297	0.002469	0.0010344	0.0081734	0.072558	0.0024946	0.0033813	0	0.0020909	0	0	0.001725	0.017472
112019A02C	0.999995	0.010898	0.0077732	0	0.046361	0.00467	0.0043991	0.097914	0.016877	0	0.0027506	0.0027437	0.032806	0	0.0030691	0.001285	0.0025259	0.020201	0.009494	0	0.0020824	0	0	0.0059768	0.0023337	0	0	0.0068041	0	0	0.0047208	0.003375	0.068859	0.0010966	0.0053623	0	0	0.0010104	0	0	0.0016239	0.001077	0.009407	0	0.0056279	0.0063297	0.0030182	0.0010567	0.057545	0	0	0.020226	0.091594	0.0059275	0.0029342	0	0.016025	0.0044315	0	0.0036571	0.36535	0	0.007511	0.0028748	0.013056	0.0011438	0.0014917	0	0.0058629	0	0	0.0034041	0.0034313
112019A03C	1.0000014	0	0.034533	0	0.015823	0.011914	0.018625	0.20876	0	0.0010801	0.075515	0.0024115	0.076441	0	0	0.019481	0.0022244	0.0085928	0.02022	0	0	0	0	0.019262	0.0022211	0	0.0025016	0.0021334	0	0	0.0094782	0	0.14739	0	0.0018173	0	0	0	0	0.0010725	0.005249	0.001726	0.020702	0	0	0	0.0024299	0	0.030026	0	0	0.0079667	0.11251	0	0.0015333	0	0.041142	0.05758	0.0010879	0.011675	0	0	0.0012265	0.011461	0.0024895	0.0016842	0.0057103	0	0.0012085	0	0	0.0010967	0
112019A04C	0.999999	0.0030615	0.049176	0	0.082084	0.0044372	0.014583	0.18808	0	0	0.0058607	0.0049787	0.044526	0	0.016034	0	0.0038638	0.02684	0.0022808	0	0	0.004994	0	0.011117	0.002639	0.0021066	0	0.0076036	0	0	0.0013936	0	0.085537	0	0.0032572	0	0	0.0017168	0.0013048	0	0	0.0031662	0.0089549	0	0	0.0077001	0.002692	0	0.043391	0	0.013486	0.012495	0.1707	0.005215	0.0010624	0	0.047224	0.021702	0.0016745	0.029572	0.0084277	0	0.032459	0.0025233	0	0.0020843	0	0	0.0010857	0.0010536	0	0.015855	0
112019A05C	0.9999983	0	0.045712	0	0.0017098	0.0022229	0.0024004	0.02132	0	0	0.0030591	0	0.016119	0	0	0.0068518	0.001023	0.0067867	0.0082142	0	0	0	0	0.0087692	0	0	0.0012204	0	0	0	0	0	0.051804	0	0	0	0	0	0	0	0	0	0.018431	0	0.0016681	0	0	0	0.0072932	0	0.0015826	0.019018	0.0043837	0.015537	0	0	0.0020622	0.0010684	0	0.0065545	0.73616	0	0	0.0060915	0.0010947	0	0	0.0018409	0	0	0	0	0
112019A06C	0.9999969	0.0026886	0.014849	0	0.0015237	0.0019527	0.0021788	0.01962	0	0	0.0049853	0	0.014452	0	0	0.020394	0.0016106	0.008079	0	0	0	0	0	0.0075901	0	0	0	0.0010434	0	0	0	0	0.079983	0	0	0	0	0	0	0.0017839	0	0	0.0052303	0	0	0	0	0	0.0037823	0	0.0029224	0.028181	0.012535	0.016724	0	0	0.0022139	0.0015039	0	0.0042336	0.7268	0.0060648	0	0.0033442	0	0.0011374	0.0010333	0	0.0015567	0	0	0	0
112019A07C	1.0000028	0	0.028778	0	0.017427	0.001624	0.0017527	0.036822	0.0015225	0.0010196	0	0	0.01564	0	0.0064832	0.002501	0.0055483	0.0035518	0.0097898	0	0.018613	0.0057893	0	0.0059683	0.0039569	0	0.0034588	0.0022652	0.001483	0.022655	0.0033714	0	0.11229	0	0.0034641	0	0	0.0017679	0.0039582	0.0089117	0.0081213	0.0017993	0.0083756	0	0	0.00326	0.0070111	0	0.012907	0.0011142	0.0041962	0.028591	0.013764	0.025326	0.0030204	0	0.03485	0.0071417	0.002719	0.017209	0.44226	0.0010668	0.010875	0.01291	0.0013706	0.0048877	0.0017218	0.0012704	0	0	0	0.013822	0
112019A08C	0.9999974	0	0.024129	0	0.0025056	0.0063271	0.0024463	0.027431	0	0	0	0	0.024066	0	0.0022415	0.020213	0.0029685	0.00675	0.0077678	0	0	0.0041378	0.0012318	0.010786	0.0017889	0	0.0011274	0	0	0	0.0026398	0	0.1502	0	0	0	0	0	0.0010946	0	0.027198	0.0031149	0.010353	0	0	0	0.0016885	0	0.0043129	0	0.0012083	0.015324	0.0063906	0.020155	0.0018421	0	0.020733	0.0022148	0	0.0056789	0.55971	0	0.0041952	0.0037774	0.0013762	0.0018145	0.0014213	0.001412	0.0019261	0	0	0.0042986	0
112019A09C	1.0000057	0.0048043	0.012678	0	0.0019045	0.0020572	0	0.017167	0	0	0	0	0.015265	0	0	0.0080545	0.0023811	0.004958	0.0034107	0	0	0	0.0022647	0.0087317	0.0015385	0	0.0011842	0	0.0022402	0	0.0022891	0	0.078786	0	0.0010863	0	0	0	0.001329	0	0.0064641	0	0.010279	0	0.0066814	0	0.0018634	0	0.0022999	0	0.0010628	0.0060091	0.0034909	0.016542	0.0012644	0	0.025355	0.0047143	0	0.0062126	0.68702	0.0037933	0.0075622	0.0095753	0	0.0026757	0.0014455	0.0033099	0	0	0	0.0052369	0.015018
112019A10C	0.9999971	0	0.01797	0.31351	0	0.0051426	0.012184	0.38159	0	0	0	0	0.022977	0	0.0014379	0	0.0028511	0.0034199	0.0010892	0	0	0	0	0.0018071	0.0043476	0.001188	0	0.0049256	0.013733	0	0.0010573	0	0.0018976	0.0027976	0.013713	0	0	0.0017968	0	0	0.0032018	0.0021393	0.015535	0	0.013659	0	0.0051766	0.0016611	0.038664	0	0	0	0.0011602	0.0019038	0	0	0.0066237	0.080493	0.010128	0.0016024	0	0	0	0.0051066	0.002056	0	0	0	0	0.0014513	0	0	0
112019A11C	0.9999943	0	0	0	0.017882	0	0.0089325	0.35909	0	0	0.0078169	0	0.083398	0	0	0	0.0084842	0.0053919	0.0015861	0	0	0	0	0.019209	0.0083959	0.0061814	0	0.024793	0.037617	0	0.0033407	0	0.031424	0.014838	0.017861	0	0	0.00294	0	0.0020574	0	0.0028897	0.060442	0	0	0	0.006384	0.0010349	0.031005	0	0	0.011761	0.18471	0	0.0010331	0	0.0028875	0.010258	0.010151	0.0028447	0	0	0	0.0039338	0.0072198	0.0011699	0	0	0	0	0	0.0010309	0
112019B01C	0.9999989	0.0086272	0.047286	0	0.015293	0.0021371	0.0010655	0.04557	0	0.0025006	0	0	0.018716	0	0.002642	0.0093732	0.0024057	0.016584	0.0097694	0	0	0.01191	0.001904	0.009788	0.006427	0	0.0053016	0.0014702	0.0068844	0	0.0067881	0	0.060543	0	0.0040503	0	0	0	0.0032787	0.0037458	0.0084472	0.0054754	0.016575	0	0.013	0.0020197	0.0062525	0	0.013737	0	0.0040582	0.030494	0.012303	0.0098089	0.0038892	0	0.011923	0.0046143	0.0017624	0.047714	0.36013	0.0019384	0.0086422	0.026741	0.0060852	0.0099093	0.0015432	0	0	0	0	0.026124	0.062751
112019B02C	0.9999962	0.016991	0.0019491	0	0	0.001479	0.002608	0.3202	0	0	0.018825	0	0.10799	0	0	0	0.0048775	0.058259	0.0010718	0	0	0.0017776	0	0.0028476	0.0032014	0	0	0.0081108	0	0	0.0032631	0	0.0014318	0.002869	0.010395	0	0	0.0057692	0	0	0	0.0012545	0.092683	0.067088	0.038737	0	0.0053723	0.001469	0.03815	0	0.01214	0.0087016	0.1079	0	0	0	0.0023091	0.0017697	0.0065839	0.032896	0	0	0	0.0028693	0.0023508	0	0	0	0.0013389	0.0024672	0	0	0
112019B03C	0.9999959	0	0.030968	0.029891	0.03774	0.0010201	0.0040062	0.34789	0	0	0	0.0087766	0.052006	0	0.0012658	0	0.0040586	0	0.019339	0	0	0	0	0.0029598	0.031319	0.013077	0	0.017507	0.079622	0	0.0018174	0	0.006106	0.0070435	0.035774	0	0	0.0058464	0.0015099	0.0013054	0.0054642	0.01381	0.048856	0	0	0	0.023341	0.0019975	0.09581	0	0	0	0.0054175	0	0.022158	0	0.0032389	0.0041285	0.019291	0.0017861	0.0027332	0	0.0025474	0.0012792	0.0048077	0.0010463	0	0	0	0.0014347	0	0	0
112019B04C	0.9999971	0.040877	0.040185	0.00981	0.076156	0.0031432	0.0064992	0.15593	0.0074831	0	0.0017356	0.0049296	0.033347	0	0.0026003	0	0.0025912	0.017686	0.0034546	0	0	0	0.028528	0.005351	0.0054862	0	0.0012461	0.0033144	0	0	0.0010094	0	0.041327	0	0.011768	0	0	0.001238	0	0	0.0072041	0.0080846	0.022528	0	0.0030175	0.0027739	0.0076242	0	0.076184	0	0.0081651	0	0.10648	0.0011037	0	0	0.020233	0.12782	0.0012897	0.008339	0.081749	0	0	0.0025188	0.0037781	0.0011695	0.0014632	0	0.0013699	0.0014059	0	0	0
112019B05C	1.0000001	0.017974	0.0010173	0	0.064915	0.0012615	0	0.099386	0.022646	0	0.0019022	0.0051815	0.0095831	0	0.0091538	0	0.0015926	0.019243	0.0061396	0	0	0	0	0.0042912	0.0020531	0	0	0.0064102	0.037972	0	0	0	0.0015988	0.0030307	0.017359	0	0	0.0022403	0	0	0	0.0011299	0.023271	0	0.015128	0.0061858	0.0027439	0	0.061029	0	0.0085151	0.022877	0.30937	0.0063421	0	0	0.0014097	0	0	0.01149	0.18523	0.0021676	0	0.0025724	0	0	0	0	0.0055877	0	0	0	0
112019B06C	1.0000029	0	0.0064651	0.056517	0.20667	0.0027175	0.0096777	0.070451	0.015482	0.0011707	0.011148	0.0028009	0.054886	0.0012723	0	0.0011204	0.0085564	0.010735	0.076983	0.0013401	0	0.0099365	0	0.0072763	0.010139	0.0011386	0.0037484	0.0041462	0.0021	0.029922	0.0034783	0	0.06735	0	0.012472	0	0	0.0033889	0.0039647	0.0016441	0.0078894	0.0044154	0.024534	0	0	0.0073579	0.0090984	0	0.040502	0.0016284	0	0.0075663	0.0736	0	0.0040272	0	0.0096464	0.0096603	0.0075829	0.021375	0	0.0019411	0	0.015391	0.002516	0.011442	0.0099321	0	0	0	0	0.031199	0
112019B07C	1.0000024	0.0042753	0.024585	0	0.07419	0.0023508	0.0023177	0.091049	0	0	0.0067808	0.0034387	0.023249	0	0.0072723	0	0.0035132	0.0089053	0.0075099	0	0	0	0.0033831	0.0079583	0.0066917	0	0.0015978	0.0031145	0	0	0.0061764	0	0.14888	0	0.0049533	0	0	0.0015338	0.003202	0	0.030137	0.002672	0.0068519	0	0.018122	0.0063893	0.0060735	0	0.027457	0	0.006475	0	0.1965	0.0018764	0.0019806	0	0.033047	0.0088973	0.0025724	0.0089617	0.072938	0.0029966	0.0022395	0.0063935	0.0025787	0.0053879	0.0032032	0	0.0056	0	0	0.038639	0.055085
112019B08C	1.0000021	0	0.094141	0.0037848	0.050768	0.005995	0.0035811	0.23401	0.005945	0	0.0223	0.0058872	0.052101	0	0	0	0.0052556	0.0094893	0.0087164	0	0	0	0.010241	0.0099158	0.006896	0	0.0010226	0.0037795	0.003723	0	0.0023876	0.0030047	0.16284	0	0.0071089	0	0	0.0048028	0.0015438	0	0.0074421	0.0031289	0.020605	0	0	0.0056854	0.0090102	0	0.023732	0	0	0	0.12995	0	0.0010706	0	0.020543	0.022049	0.0028956	0.0051544	0	0	0	0.0038459	0.0016798	0.0023429	0.0056072	0	0	0	0	0.01602	0
112019B09C	0.9999989	0.010804	0.024305	0	0.0049679	0	0.004938	0.052075	0	0	0.0029344	0.0033653	0.023817	0	0.0036995	0	0.0028832	0.012847	0.023856	0	0	0.0031174	0	0.034724	0.0036242	0	0.0024458	0.0037892	0.0017586	0	0	0.0036432	0.060125	0	0.01502	0	0	0.0024407	0.0010144	0.0013138	0.0077746	0.0090031	0.0098663	0	0.018673	0.0030611	0.0052638	0	0.046354	0	0.023468	0.052966	0.046236	0.014267	0.00183	0	0.011555	0.0034538	0.0015604	0.012201	0.39842	0	0	0.0086716	0.0019168	0.0019416	0.0015595	0	0.0080274	0.0010758	0.0012002	0.0061443	0
112019B10C	1.0000026	0	0.012866	0	0.17497	0	0.0054392	0.29204	0	0	0.001809	0.0052878	0.030968	0	0	0	0.0073865	0.0029416	0.024096	0	0	0	0	0.0025216	0.010237	0.0060014	0	0.020028	0	0	0.001325	0	0.054419	0	0.02303	0	0	0.0039929	0.0014112	0	0.016641	0.0035048	0.032728	0	0	0.0073915	0.014346	0.0011035	0.05361	0	0.0023563	0.0090532	0.1224	0	0	0	0.0088468	0.0032172	0.023878	0.0039719	0	0	0.0024936	0.0029907	0	0.0014182	0.0021648	0	0	0.0046243	0	0.0024926	0
112019B11C	1.0000039	0	0.0057033	0	0.027061	0.0016199	0.0043334	0.091632	0	0	0.016086	0.0019437	0.03595	0	0.0015844	0	0.0025465	0.0094768	0.027312	0	0.010441	0.0044473	0.0016834	0.0050585	0.0016563	0	0	0.0018569	0	0	0.0028152	0.0023235	0.14417	0	0.0016451	0	0	0	0	0	0.0016152	0.0025754	0.017267	0	0	0.0029123	0.0022731	0	0.025555	0	0.0055409	0	0.08039	0.0039154	0.0016124	0	0.038521	0.067692	0	0.0055661	0.32938	0	0.0010871	0.0028134	0.0037138	0.0011151	0.0029281	0	0	0	0	0.0021844	0
112019B12C	1.0000044	0	0.039847	0	0.028807	0.0065256	0.016461	0.28068	0	0	0.0023412	0.002155	0.079054	0	0.0023971	0	0.0041774	0.0067513	0.016565	0	0	0	0.0060438	0.012644	0.0016198	0	0.0011776	0.0030789	0	0	0.0049943	0.0063115	0.2567	0	0.0022132	0	0	0.0012986	0	0.010049	0.014308	0.0018874	0.01698	0	0	0.0018758	0.0024203	0	0.0058786	0	0.0020107	0	0.017501	0.0013498	0	0	0.062549	0.0095324	0	0.0043845	0.030061	0	0.018779	0.0038586	0.0053108	0.0013102	0.0046475	0	0	0.0011403	0	0.0023272	0
112019C02C	0.9999995	0.019056	0.022219	0.0022456	0.0076847	0.0044064	0	0.01728	0	0.0013787	0.002371	0	0.028569	0	0.0021818	0.030786	0.0029982	0.027495	0.015875	0	0	0.0079136	0.0043846	0.01769	0.0054443	0	0.0028632	0.0016154	0	0	0.0033444	0	0.05952	0	0.0021567	0	0	0	0.0029504	0.0013056	0.0037441	0.0045337	0.017551	0	0.021779	0	0.0041542	0	0.0065228	0	0.0010983	0.0029881	0.0097031	0.0080258	0.0025604	0	0.014406	0.0043063	0.0011428	0.016063	0.50695	0.0020543	0.0082322	0.031494	0.0016871	0.0042915	0.0021681	0.0056721	0	0	0	0.025137	0
112019C03C	0.9999957	0.0067471	0.062323	0.015824	0.053273	0.0063505	0.0080257	0.23675	0	0	0.012479	0.0012043	0.062467	0	0.010184	0	0.0025601	0.015938	0.0080133	0	0	0	0	0.012434	0.0024198	0	0.0014086	0.0035764	0	0	0.0024174	0.0021059	0.1603	0	0.0031754	0	0	0.0011102	0.0014053	0.0010999	0	0.0051052	0.022549	0	0	0.015206	0.0041614	0	0.025584	0	0.0017852	0	0.13279	0	0.0012546	0	0.014122	0.032379	0.001126	0.005998	0	0	0	0.021981	0.0084942	0.0017867	0.0026201	0	0	0	0	0.0094614	0
112019C04C	1.0000026	0.011036	0.016809	0	0.0055629	0.0017798	0.0026667	0.038519	0	0	0.0014476	0	0.010952	0	0	0.020001	0	0.0058907	0	0	0	0	0	0.0027023	0.0011431	0	0	0.0010223	0	0	0	0	0.036767	0	0.0027757	0	0	0	0	0.0030497	0	0.0015099	0.0055307	0	0	0	0.00167	0	0.010631	0	0.0024646	0.028852	0.02088	0.018666	0	0	0.0027857	0	0	0.0043108	0.72044	0	0	0.005286	0.0026771	0	0	0	0.012174	0	0	0	0
112019C05C	1.0000065	0	0.096728	0.060317	0.031997	0.0095027	0.017584	0.16899	0	0	0	0.0063042	0.10276	0	0.0073528	0	0.0034313	0.018162	0.0013565	0	0	0.0044846	0	0.024506	0.017168	0.0032371	0	0.018159	0	0	0.0012722	0	0.0074886	0.038944	0.0053599	0	0	0.0026104	0.002291	0	0.0051911	0.0014331	0.046236	0	0.0017663	0.0069285	0.0071713	0	0.027906	0	0	0.021875	0.062635	0.013057	0	0	0.022057	0.03703	0.0024861	0.024415	0.042856	0	0	0.003164	0.0010168	0.00204	0	0	0.010007	0.008922	0	0.001807	0
112019C06C	0.9999974	0	0.0022307	0.0089998	0	0.01736	0.012099	0.085263	0	0	0	0	0.12448	0	0.0012713	0.017645	0.0086268	0	0.0014801	0	0	0	0	0.0024684	0.0042246	0.0012914	0	0.020468	0	0	0.0011171	0	0.14973	0.0055788	0.0171	0	0	0.0064228	0.0018577	0	0	0.0043447	0.044218	0	0	0	0.0044499	0.0024683	0.0025614	0	0	0	0.33303	0	0	0	0.050154	0.030123	0.0016777	0.0098076	0	0	0.010632	0.0024453	0.0021018	0	0	0	0	0.0025724	0	0.0096968	0
112019C07C	0.9999971	0	0	0	0.0017202	0	0	0.018632	0	0	0	0	0.010694	0	0	0.001887	0	0	0.0027427	0	0	0	0	0.0026045	0	0	0	0.0013172	0	0	0	0.0049339	0.14997	0	0.0035029	0	0	0	0	0	0.0077156	0	0.0039551	0	0	0	0	0	0.0033683	0	0	0.0033052	0.0032404	0.006051	0	0	0.0025806	0	0	0.0017667	0.76164	0	0.001709	0.0066608	0	0	0	0	0	0	0	0	0
112019C08C	0.9999991	0	0.013429	0	0.0019907	0	0	0.020717	0	0	0.0032092	0	0.0086452	0	0	0.0063645	0.0013032	0.0054973	0.010587	0	0	0	0.0018968	0.0046897	0.0012013	0	0	0	0	0	0.0014843	0	0.0523	0	0	0	0	0	0	0.0080279	0	0.0018061	0.0073107	0	0.0024454	0	0.0013062	0	0.0065562	0	0.001047	0	0.0032727	0.0092783	0	0	0.0064756	0.022481	0	0.0048514	0.75764	0.0023632	0.0079239	0.0048342	0	0.0015583	0	0.0034358	0.0010788	0	0	0.0035795	0.0094117
112019C09C	1.0000022	0	0.017213	0	0.0015477	0.0035027	0.0078237	0.23996	0.0028911	0	0.026042	0.0037515	0.043914	0	0	0	0.0021008	0.0081652	0.0025319	0	0	0	0	0.0013202	0.0024203	0	0.0014294	0.0022544	0	0	0.0054803	0.0036417	0.22681	0	0.0091385	0.0014099	0	0.0010123	0	0	0.011092	0	0.0083774	0	0.0065426	0	0.0040418	0.002038	0.036395	0	0.013069	0.01471	0.23275	0.0043564	0.0010915	0	0.017887	0.0077445	0	0.0061364	0.0043875	0	0.0021685	0.0052278	0.0013031	0	0.0018471	0	0.0014879	0	0.0011605	0.0018276	0
112019C10C	1.0000009	0	0	0	0.0079596	0	0.0014618	0.41829	0	0	0	0	0.03975	0	0.0011592	0	0.0068413	0	0	0	0	0	0	0.001778	0.0043121	0.081836	0.0013415	0.057295	0	0	0.001901	0	0.0067731	0.0026195	0.013617	0.005589	0	0.0049227	0.0019933	0	0.0014302	0.0031253	0.021265	0	0	0.011449	0.0049905	0.0075161	0.034451	0.001144	0	0	0.17296	0	0.0018769	0	0.0088723	0.0010802	0.023519	0.0055582	0	0	0	0.0099922	0.013705	0.0021397	0	0	0.0014762	0.012746	0	0.001264	0
112019C11C	0.9999946	0.012408	0.056244	0	0.013911	0.010169	0.0068349	0.29259	0	0	0.0033511	0	0.063892	0	0	0.013513	0.0033341	0.011397	0.019814	0	0	0	0	0.023488	0.0072092	0	0	0.0073384	0	0	0.0083319	0	0.028343	0	0.0084884	0	0	0.0017249	0	0	0.0010717	0.003545	0.038172	0	0.0035791	0.0022658	0.0067056	0	0.031817	0	0.0049059	0.014765	0.21104	0.0035076	0.0061341	0	0.055159	0.013068	0.0016841	0.0024393	0.0020039	0	0.0014561	0.0014663	0.0012078	0	0	0	0	0	0	0.0016194	0
112019C12C	0.9999992	0	0.0022762	0	0.016694	0.0014913	0.0080243	0.39887	0	0	0.00179	0.0037844	0.03318	0	0.0030907	0	0.003616	0.0040439	0.017055	0	0	0	0	0.0023387	0.003114	0.0013113	0	0.0070541	0	0	0.0020643	0.0012308	0.062225	0	0.0032337	0	0	0.0015136	0	0.0086196	0	0.0017116	0.031993	0	0	0	0.0033851	0	0.039524	0	0	0.0078707	0.26195	0.0044136	0	0	0.0554	0.002972	0	0	0.0012085	0	0.0029498	0	0	0	0	0	0	0	0	0	0
